gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
ZBTB17,0.007566876868055831,4.5515296164362224,1.5175897384302126,0.15380359666648485,0.9994834855162967,-6.3220467574371595,Div,M
FBXO42,0.0073719265410554895,6.62443275292718,2.0566739313265687,0.061040827134659845,0.9994834855162967,-5.936967579846866,Div,M
SZRD1,-0.0010164144442425178,5.134839125891261,-0.2168973477879906,0.8317610213760867,0.9994834855162967,-7.5193023106117165,Div,M
NECAP2,0.003403621817301684,5.402658435183197,0.8407156994506272,0.41617800727077137,0.9994834855162967,-7.210600526619773,Div,M
NBPF1,0.0018081957286604708,6.169303250476942,0.45160098372114627,0.6592322817565386,0.9994834855162967,-7.723568296137884,Div,M
CROCC,0.0011212715296820834,6.1193163562113035,0.27777569961085724,0.7856904182141891,0.9994834855162967,-7.822786510007839,Div,M
SDHB,0.003224590241084278,4.905231476702708,0.6666875278014849,0.5169953140335721,0.9994834855162967,-7.334226051130568,Div,M
RCC2,-0.006534051977282858,5.9445792735895315,-1.7927400980325308,0.09704252695765853,0.9994834855162967,-6.230155917192364,Div,M
ARHGEF10L,0.004773093766680186,5.727721884237097,0.9618236567249514,0.3542354995477458,0.9994834855162967,-7.271506986133878,Div,M
UBR4,-0.0013661420848614706,6.444234805298512,-0.400215117938699,0.6957011392785741,0.9994834855162967,-7.750771889950938,Div,M
EMC1-AS1,-4.426398510090053e-4,4.663165215946659,-0.07885044308213815,0.9383901666041187,0.9994834855162967,-7.598752835950145,Div,M
CAPZB,4.303010571270401e-4,6.5193277624337584,0.12666501013343462,0.9012046595455927,0.9994834855162967,-7.8976008996295315,Div,M
MICOS10,-0.0036459935162582464,5.67304439373424,-0.8307492423365715,0.42157987820740184,0.9994834855162967,-7.409643798974734,Div,M
CAMK2N1,-0.002443233041367026,5.750724309258614,-0.5716538166308118,0.5776132151433935,0.9994834855162967,-7.584246941939801,Div,M
HP1BP3,-1.6704431325298825e-4,8.959782069488243,-0.05906922764650659,0.9538235927554682,0.9994834855162967,-8.116547299843592,Div,M
EIF4G3,0.00175865819385181,9.076154184311262,0.7267435620222391,0.4806687634412561,0.9994834855162967,-7.841271124736483,Div,M
USP48,1.623574887365636e-4,7.373090653031501,0.05543577447201525,0.9566607440574433,0.9994834855162967,-7.995579186262283,Div,M
CDC42,-1.549095900934585e-4,6.768405080640237,-0.034749234349946055,0.9728242043655999,0.9994834855162967,-7.96185552098162,Div,M
ZBTB40,0.008221759845529274,5.090619042269074,1.7287608954753637,0.10825913934616851,0.9994834855162967,-6.197377266533499,Div,M
EPHB2,0.004064930785714782,6.222803931263228,1.1240328803689248,0.28195991651332974,0.9994834855162967,-7.263984880603974,Div,M
KDM1A,-8.792717074570877e-4,7.678289414312734,-0.26325677875034414,0.7966088357043392,0.9994834855162967,-7.982157132698791,Div,M
AL031428.1,0.0012714869568580694,6.903584058303431,0.3346943131221666,0.743362088667481,0.9994834855162967,-7.921764042061128,Div,M
HNRNPR,-6.680064492603577e-4,8.072769978359393,-0.24925984553938912,0.807177234875119,0.9994834855162967,-8.032215965510815,Div,M
E2F2,0.002499277568162145,4.749420784293998,0.5331045952131682,0.6032383322740278,0.9994834855162967,-7.396273017995534,Div,M
RPL11,-0.004886767100509899,9.138309676047745,-0.8572171779194916,0.4073354310882007,0.9994834855162967,-7.735200263824341,Div,M
ELOA-AS1,0.0024404443765495753,5.61216300962368,0.5755237723212886,0.5750727456006615,0.9994834855162967,-7.505837402514841,Div,M
PITHD1,-0.0037286491685853355,4.844046202719342,-0.7044434336956225,0.49397296344933406,0.9994834855162967,-7.377025880847166,Div,M
PNRC2,-0.0027781797503774624,5.7053121995199465,-0.7442347176498427,0.47038845228496473,0.9994834855162967,-7.5338123016317065,Div,M
SRSF10,-0.0016812280469090297,8.09572487824655,-0.541191319715834,0.5978153274625677,0.9994834855162967,-7.899603042566991,Div,M
SRRM1,-8.674415577738275e-4,6.510689536880529,-0.21780091104436447,0.8310719912277524,0.9994834855162967,-7.914964339898733,Div,M
CLIC4,9.220500037553464e-4,6.971296237553083,0.2861768233114983,0.7793940494786837,0.9994834855162967,-7.936760659771564,Div,M
SYF2,-4.465691136974754e-4,5.437218754771728,-0.11344993901827169,0.9114616771887899,0.9994834855162967,-7.7395110238547264,Div,M
RSRP1,-0.0059305537229565565,5.74602331870765,-1.3733290123318933,0.19359647375820357,0.9994834855162967,-6.837778158013474,Div,M
TMEM50A,-0.0028217036311449987,6.1962001765822,-0.7584749832212127,0.46212027146066004,0.9994834855162967,-7.547809818665248,Div,M
MACO1,0.001858348545708051,6.739325185394765,0.5555850382404667,0.5882247637106968,0.9994834855162967,-7.783420119363243,Div,M
SELENON,0.0017930804069473177,4.693717556904964,0.33426383885486277,0.7436791712880905,0.9994834855162967,-7.416288966087473,Div,M
STMN1,-0.0014205747781357151,9.590920481080033,-0.31795578177668193,0.7557269694419804,0.9994834855162967,-8.088102436179307,Div,M
CEP85,-8.751098206050198e-4,5.152992701970487,-0.1978219067474075,0.8463403796602387,0.9994834855162967,-7.599321948773368,Div,M
HMGN2,-0.004517150310604323,8.878262238902582,-1.1587906086099078,0.2680343843863134,0.9994834855162967,-7.4162657196704584,Div,M
ARID1A,-0.0025173641242717394,7.1426380651641,-0.7824584297816487,0.44840248299511165,0.9994834855162967,-7.684734166125077,Div,M
NUDC,-0.0016468984810248377,6.067104405768402,-0.31445994591238313,0.7583183988075076,0.9994834855162967,-7.800552208714706,Div,M
WDTC1,0.001483438327551298,5.450387040133157,0.31997555956883406,0.7542311307261955,0.9994834855162967,-7.715290393720357,Div,M
WASF2,5.043064987773562e-4,6.1239960188754825,0.15101144523976426,0.8823577158685951,0.9994834855162967,-7.771020728259732,Div,M
AHDC1,0.0061552280744333315,4.8114154711268,1.1021678135490078,0.2909983712273751,0.9994834855162967,-6.7961691540801645,Div,M
STX12,-0.0018823664795484414,5.394075354255454,-0.36246070484338744,0.7230153127138135,0.9994834855162967,-7.62154088619638,Div,M
RPA2,-0.0019955099655096244,5.1147360511431925,-0.4818419846749647,0.6381801715005373,0.9994834855162967,-7.550752328545025,Div,M
EYA3,0.003706124498122201,6.12097003110167,1.0290762317172704,0.3227958153891768,0.9994834855162967,-7.300785527361769,Div,M
DNAJC8,6.849569680595303e-4,6.064762335445704,0.15314058585628157,0.8807128897589218,0.9994834855162967,-7.841984590108678,Div,M
ATP5IF1,-0.003276862959071375,5.9776073900402675,-0.49948743794891265,0.6260444871478884,0.9994834855162967,-7.613004461436046,Div,M
PHACTR4,-0.0038331318812429393,7.732232091615427,-1.2458788228758546,0.23547962968202918,0.9994834855162967,-7.249204500121909,Div,M
RCC1,8.066117024148138e-4,4.667749351233459,0.15810150125564315,0.8768826857726111,0.9994834855162967,-7.482438753261352,Div,M
TRNAU1AP,-0.008376761363234661,5.839007908876526,-1.5591968002642393,0.14370613672425894,0.9994834855162967,-6.432083271182962,Div,M
GMEB1,-0.006018119132152629,4.633039203508685,-0.88729551108964555,0.3915435203649953,0.9994834855162967,-6.992879269647219,Div,M
YTHDF2,-0.0019304451780867964,5.783990705859282,-0.4566064027005893,0.6557261306931292,0.9994834855162967,-7.706224496702261,Div,M
EPB41,-0.0030318987833567092,6.201422491064901,-0.7793505878273942,0.45016532035087375,0.9994834855162967,-7.613521209538497,Div,M
SRSF4,0.0025322768230943015,6.85772402285396,0.9100675219210743,0.3798684952293935,0.9994834855162967,-7.556087513467691,Div,M
PUM1,3.200096024797042e-4,8.242450344485123,0.11126119664667021,0.9131621457167731,0.9994834855162967,-8.067171012385046,Div,M
NKAIN1,0.003162952698182814,5.789326505746976,0.7138571819224968,0.4883298957795653,0.9994834855162967,-7.471071231482826,Div,M
SNRNP40,7.206820095920366e-4,5.9438295922456685,0.20894938286034703,0.8378280934830268,0.9994834855162967,-7.695853722613725,Div,M
ZCCHC17,0.004060557129423996,5.485765954433095,1.0400039379540842,0.3178856633244629,0.9994834855162967,-7.157641723556031,Div,M
PTP4A2,-0.004633060934631855,6.025552996412769,-1.1935261359165366,0.25465365305486504,0.9994834855162967,-7.05340010432179,Div,M
KHDRBS1,-0.0019149463784315973,7.972615739411015,-0.6109473646475405,0.5520977547024096,0.9994834855162967,-7.850767627353251,Div,M
KPNA6,0.0031875044013301617,6.136915691938398,0.9654731711222211,0.35247529937019073,0.9994834855162967,-7.418924777874459,Div,M
TXLNA,0.002080107367740503,5.221055978721039,0.49994228101393134,0.625733145966176,0.9994834855162967,-7.598961218419546,Div,M
CCDC28B,-0.0078006558196233085,4.631561024084085,-0.9290837758392175,0.37030480063985427,0.9994834855162967,-7.011912682947494,Div,M
MARCKSL1,-8.739340381535109e-4,8.874079926734927,-0.14785666199376615,0.884795927716119,0.9994834855162967,-8.095973966047392,Div,M
BSDC1,-0.0133383564382119,5.22390319469647,-2.262914579595926,0.04200848913285276,0.9994834855162967,-4.961540546015388,Div,M
ZBTB8A,-0.0016511889241929948,5.267908121183037,-0.46475715297378195,0.6500349834486426,0.9994834855162967,-7.647173364848382,Div,M
ZBTB8OS,-0.002635909310632284,5.17637364552515,-0.5103752743367687,0.6186123999710912,0.9994834855162967,-7.581108904666535,Div,M
RBBP4,-0.0015945205495954769,7.355687980971695,-0.5734658659011505,0.576422939547701,0.9994834855162967,-7.852912071197736,Div,M
SYNC,-0.0015591294130288514,6.307895964502696,-0.41855218096416635,0.6825902060619381,0.9994834855162967,-7.807943775560167,Div,M
YARS,-0.002621331235941155,4.675013344985367,-0.4930611825086307,0.630451254169788,0.9994834855162967,-7.479778077103212,Div,M
S100PBP,-3.1846550187939566e-4,6.147034110545826,-0.09540966440453069,0.9254902426162941,0.9994834855162967,-7.810458017267913,Div,M
AK2,0.003631259304790101,5.451311649106416,0.9025246906784116,0.38370879900412924,0.9994834855162967,-7.252531746950707,Div,M
ZNF362,-0.002511177943972952,4.874456266218385,-0.5619425640459136,0.5840142722358717,0.9994834855162967,-7.487235097368588,Div,M
AL513327.1,-0.0036338570700599174,4.9291783191651195,-0.8441291799647718,0.4143384681729777,0.9994834855162967,-7.265382813189952,Div,M
PHC2,-3.703098640762645e-4,6.1374340112371595,-0.11045632129071363,0.9137875788642658,0.9994834855162967,-7.861696766269905,Div,M
CSMD2,0.0020204985567496845,8.416217653578876,0.5023176781191713,0.6241083993077374,0.9994834855162967,-7.94468926541278,Div,M
SMIM12,-0.007205163939552288,4.533480877769326,-1.268163054739688,0.22767351258436483,0.9994834855162967,-6.61546651112612,Div,M
ZMYM6,0.0012985413810739403,4.991173005997921,0.2691623708944873,0.7921622096275946,0.9994834855162967,-7.554629269605251,Div,M
ZMYM1,-0.0015147915574098007,5.978859734518392,-0.3227031709406824,0.752212716716689,0.9994834855162967,-7.726723974409211,Div,M
SFPQ,-0.0015096270694909405,8.688585285576877,-0.5009476109297513,0.6250452610734916,0.9994834855162967,-7.952905231655135,Div,M
ZMYM4,0.002838085788837632,7.88681221066972,1.0252932475729033,0.3245085019521765,0.9994834855162967,-7.503549423897334,Div,M
ZMYM4-AS1,-7.092220032740167e-4,4.684258567227288,-0.15978298743563196,0.8755851796640464,0.9994834855162967,-7.5639852428555345,Div,M
KIAA0319L,4.0226448000061065e-4,6.087232988964726,0.11809729519619222,0.907852592972042,0.9994834855162967,-7.864427263438902,Div,M
PSMB2,-3.705905022054667e-4,5.996365289400793,-0.09114671182195558,0.9288092092829161,0.9994834855162967,-7.718782713180187,Div,M
CLSPN,4.452482394377891e-4,6.026395047944726,0.12321346460651438,0.9038819058698166,0.9994834855162967,-7.848511082011883,Div,M
AGO4,-0.0013614623007039636,6.914454376829035,-0.37543526257020116,0.7135814933169754,0.9994834855162967,-7.907486186298491,Div,M
AGO1,0.001476525476634323,5.927978784115508,0.39438978629062815,0.6998879585434898,0.9994834855162967,-7.680179951152109,Div,M
AGO3,0.002688431672838673,7.89062499013842,1.0340560780592933,0.32055136927219446,0.9994834855162967,-7.502589274877701,Div,M
AL138787.2,-0.002606432712151848,4.995918987272798,-0.5979887163658595,0.5604435645874515,0.9994834855162967,-7.311242599867764,Div,M
TRAPPC3,0.0040959409909914314,4.32760294416265,0.5465958166623938,0.5942049498649147,0.9994834855162967,-7.111203625573484,Div,M
MAP7D1,-0.0021228507130544743,5.257949728498112,-0.4223833074302113,0.6798643154156143,0.9994834855162967,-7.515804050439003,Div,M
THRAP3,-0.003940784467244434,7.177368115373835,-1.3019447157362152,0.21623620249149755,0.9994834855162967,-7.139864090769686,Div,M
MEAF6,-7.414719199163894e-4,5.673275154824926,-0.18610907160335394,0.8553222394096591,0.9994834855162967,-7.732959435215682,Div,M
CDCA8,2.134671310665361e-6,6.232923033593426,4.923942396557903e-4,0.9996148372299345,0.9999866853020623,-7.891328846295073,Div,M
C1orf122,0.0014742868737468709,5.313594366377988,0.3167459390741473,0.7566234668662977,0.9994834855162967,-7.596407921847893,Div,M
INPP5B,-0.0023492967496384362,4.780863130168494,-0.36307439142669173,0.7225680186464076,0.9994834855162967,-7.22163733812508,Div,M
UTP11,-0.006671026828417472,5.038412761462689,-1.2944100334632718,0.2187462160403605,0.9994834855162967,-6.679983327685027,Div,M
AL139260.1,-9.182369365018172e-4,5.527799931369437,-0.23750388420268545,0.8160843273109761,0.9994834855162967,-7.783521040776341,Div,M
AKIRIN1,-0.012368070016898124,4.739038816828053,-1.9428901245012609,0.07471447317514426,0.9994834855162967,-5.484999464118618,Div,M
NDUFS5,-0.0013838529572519763,7.007466217358806,-0.2710728019362586,0.7907253623515441,0.9994834855162967,-7.911479206327409,Div,M
MACF1,0.001347302636395337,9.671699770750045,0.5752569621523863,0.5752477051973441,0.9994834855162967,-7.973879246189768,Div,M
TRIT1,0.0035057618674816855,5.986680445316078,1.0225229158640563,0.32576693168954773,0.9994834855162967,-7.268548478404874,Div,M
CAP1,-0.003306524062580015,4.86855816242287,-0.7637989605087473,0.45905257796825394,0.9994834855162967,-7.307894197656325,Div,M
RLF,4.433813304537288e-4,6.807095094857928,0.15310632365498364,0.8807393538026754,0.9994834855162967,-7.9432761067919975,Div,M
ZMPSTE24,-0.0034658730420604176,4.787304417748504,-0.6480884446294933,0.5285624984108119,0.9994834855162967,-7.415402516828416,Div,M
SMAP2,-0.005248686613731874,4.596850876359311,-1.0188021843287893,0.3274626812890725,0.9994834855162967,-6.913642814380926,Div,M
NFYC,-0.0027173592004510975,6.482488544848649,-0.6568311732589226,0.5231068204157905,0.9994834855162967,-7.686533981355567,Div,M
CTPS1,0.006612149667137327,5.422023507286614,1.1567122325773795,0.268851917719466,0.9994834855162967,-7.043004974146178,Div,M
SCMH1,-4.397376463600776e-4,8.094196877378268,-0.1453397336292617,0.8867420461156272,0.9994834855162967,-8.032767553005614,Div,M
HIVEP3,-0.0056053655889683075,7.49877350020374,-1.2916687424873465,0.21966522374933345,0.9994834855162967,-7.081142349191856,Div,M
FOXJ3,6.77689716487975e-4,7.565393075977371,0.23272533872710274,0.8197125889634225,0.9994834855162967,-8.005830173970466,Div,M
PPIH,-0.0010537104307806434,5.178682206389752,-0.2606572307324321,0.7985685332240351,0.9994834855162967,-7.647409495995967,Div,M
YBX1,-3.658303797655286e-4,8.280064989851159,-0.10728563472332336,0.9162519588378137,0.9994834855162967,-8.068942418893212,Div,M
SVBP,-0.0010563247574021655,5.375224067938927,-0.2299994842035379,0.821784229058651,0.9994834855162967,-7.546293517197289,Div,M
EBNA1BP2,4.555851147877058e-4,4.61784395602357,0.07376063839178776,0.9423590431158055,0.9994834855162967,-7.337978731866503,Div,M
CDC20,-0.004300227526590635,6.300821762134915,-0.7713193330797545,0.45474120210222435,0.9994834855162967,-7.416914151150474,Div,M
SZT2,2.2539614143726952e-4,4.43491889091854,0.04500004393220049,0.9648126859904934,0.9994834855162967,-7.516482097861571,Div,M
PTPRF,-0.002499514834696207,5.866613155098157,-0.6464425614719143,0.5295931988235779,0.9994834855162967,-7.460974343391018,Div,M
KDM4A,-2.0814395525662233e-7,5.742868994403858,-6.0718142006749937e-05,0.9999525047880548,0.9999866853020623,-7.74305921885133,Div,M
ST3GAL3,0.0032390015564756442,7.187268650939955,1.0720012048863952,0.3038249868380699,0.9994834855162967,-7.420815851655315,Div,M
ATP6V0B,0.00210672311215006,5.812264718656077,0.3738770630465982,0.714711905073035,0.9994834855162967,-7.759826845398266,Div,M
ERI3,0.004143935753418415,6.3673547565339845,1.272509244532988,0.22617541625264734,0.9994834855162967,-7.102835547161659,Div,M
KIF2C,0.0018128949619943065,6.65059250254758,0.4735262833471212,0.643937564811811,0.9994834855162967,-7.832600223457737,Div,M
RPS8,-0.004884051811378823,9.587494894437006,-1.0731948511382818,0.30330955946121657,0.9994834855162967,-7.542893087619262,Div,M
EIF2B3,0.0023772395659836226,5.701979676703521,0.5532753111829948,0.5897583538339897,0.9994834855162967,-7.606040854487449,Div,M
ZSWIM5,-0.0013772628632882482,7.424081167713059,-0.4816879745968847,0.6382865798936345,0.9994834855162967,-7.889063725457705,Div,M
PRDX1,0.003346485260780217,7.125771936571412,0.5038240739108584,0.6230791023084704,0.9994834855162967,-7.866197192673655,Div,M
AKR1A1,0.00132307454718185,5.647416341132951,0.33680315582862214,0.7418094454445145,0.9994834855162967,-7.59623218880704,Div,M
NASP,9.206031548172683e-4,7.734324416457812,0.2762674985651261,0.7868224493290735,0.9994834855162967,-8.014880674051131,Div,M
GPBP1L1,0.0036180829832677167,6.52727066538502,1.2296582935956724,0.2412942212202929,0.9994834855162967,-7.157190514826362,Div,M
MAST2,-9.950675359483205e-4,7.569985495935874,-0.3556852230391936,0.7279607492129925,0.9994834855162967,-7.9601539802046615,Div,M
PIK3R3,-8.585849903422753e-4,7.371274719865427,-0.2995133815942162,0.769432201867699,0.9994834855162967,-7.979447398788279,Div,M
LRRC41,-1.5146854691224342e-4,5.50866811545888,-0.033828025961351295,0.9735443389544992,0.9994834855162967,-7.818544974024718,Div,M
UQCRH,-0.003402535949573781,7.077159525710316,-0.8536014498672485,0.40926215266208743,0.9994834855162967,-7.597991576019372,Div,M
ATPAF1,0.0021605825004048593,5.348533658835132,0.5239225498245845,0.6094258381691755,0.9994834855162967,-7.550070760293067,Div,M
EFCAB14,0.002013255027066421,5.384145829327931,0.5137959746082944,0.6162863739231508,0.9994834855162967,-7.595753066352053,Div,M
STIL,-0.0018101145514858158,5.9925776588754545,-0.4882465229926844,0.6337625912430838,0.9994834855162967,-7.746214137117937,Div,M
CMPK1,0.0022643955270197852,5.976026293289371,0.5503965979887556,0.5916726261108339,0.9994834855162967,-7.653922675181294,Div,M
SPATA6,0.0024722410739790673,6.546053771405797,0.6863674963607216,0.5049177161001961,0.9994834855162967,-7.67792638778565,Div,M
AGBL4,0.0037807866030902973,6.946641125044106,0.7635034332367281,0.4592225253914758,0.9994834855162967,-7.677663486789726,Div,M
ELAVL4,0.006795592702755119,6.9919358833567955,2.022950319381791,0.06483072053233997,0.9994834855162967,-6.081110492834117,Div,M
DMRTA2,0.0026412452863978243,5.034025809963851,0.5803095903689611,0.571939272472782,0.9994834855162967,-7.327873196164524,Div,M
FAF1,-0.0017231495619351726,8.496788287864113,-0.5811792755981179,0.5713708331269567,0.9994834855162967,-7.902504433332796,Div,M
CDKN2C,0.002389538924706388,5.329679618779291,0.3097425099219322,0.7618202222699086,0.9994834855162967,-7.454063066396426,Div,M
RNF11,3.001825984027704e-4,5.11948203241807,0.069265538428961,0.9458655274329356,0.9994834855162967,-7.6588892806621445,Div,M
EPS15,0.0014751076665778023,6.593344022094267,0.5226112118509759,0.6103120907216202,0.9994834855162967,-7.806937773764272,Div,M
OSBPL9,-8.963434539676122e-4,7.164896712993969,-0.2561101278309552,0.8019998372710901,0.9994834855162967,-7.947944775378677,Div,M
NRDC,4.1825358236658144e-4,7.045646350018079,0.15471040544204986,0.8795005257711483,0.9994834855162967,-7.99538993157783,Div,M
TXNDC12,-0.003765946758757442,5.222790000543734,-0.7608151245736178,0.4607702942150441,0.9994834855162967,-7.2631758123134675,Div,M
BTF3L4,0.002023500261949793,6.204937178392913,0.5363092469915856,0.6010863016347603,0.9994834855162967,-7.749417907312511,Div,M
ZFYVE9,-2.8276221495021305e-4,6.221532268840091,-0.08113858421344348,0.9366064962210175,0.9994834855162967,-7.8407142940404535,Div,M
PRPF38A,-0.006028718603069852,5.173994421768904,-1.2907767180372436,0.21996494137581177,0.9994834855162967,-6.62675257166709,Div,M
TUT4,0.0011257209127929241,8.932897248559847,0.4332514520875121,0.672157142526125,0.9994834855162967,-8.011726470151505,Div,M
ZYG11B,0.003316718321204737,5.833057883633332,0.8969513534609039,0.38656345529519653,0.9994834855162967,-7.379469150348174,Div,M
SCP2,-0.003092826949069498,5.663688271723978,-0.5819299358455442,0.5708804330729362,0.9994834855162967,-7.535351443745174,Div,M
AL606760.1,0.002409527729664702,4.983690708515954,0.39919686657510883,0.6964322373976032,0.9994834855162967,-7.336079300301413,Div,M
LRP8,-2.588895641829741e-4,7.651546216785394,-0.08794816973228323,0.9313003850616596,0.9994834855162967,-8.019298575579594,Div,M
NDC1,-1.2567000698368084e-4,5.721983675534139,-0.03259603479506402,0.974507458949434,0.9994834855162967,-7.814352686940004,Div,M
HSPB11,9.117187727335641e-4,6.038296086374486,0.2781046691576635,0.7854435665250694,0.9994834855162967,-7.797100354232219,Div,M
LRRC42,-3.809904481464998e-4,4.669227530658057,-0.0641514091513969,0.9498563252665932,0.9994834855162967,-7.356027758301303,Div,M
TMEM59,1.9997681418848155e-5,6.528569030274381,0.004597609903448842,0.9964036510443561,0.9999866853020623,-7.9288639670540775,Div,M
SSBP3,0.010434966978543124,6.6153240436971625,2.7434331576235236,0.017152949226811407,0.9994834855162967,-4.744121634718075,Div,M
DHCR24,0.00853557071342429,4.772221459731595,1.663482286969179,0.12087492834999111,0.9994834855162967,-6.143917379762601,Div,M
USP24,0.003631681476365831,7.866411726104524,1.4064414164984163,0.18377688282725865,0.9994834855162967,-7.051400298090151,Div,M
AC119674.1,0.009272946780984354,5.704871277833031,2.277928759130395,0.04086818469388647,0.9994834855162967,-5.4445780482282995,Div,M
