gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
C1orf174,0.00812230682208025,3.5834136840986446,1.9565669996518789,0.06796585938343348,0.9909743718773456,-5.97849904861239,Div,M
AJAP1,0.003975693614897462,3.18794114059878,0.6315616905012714,0.5365346014847782,0.9914106526475749,-7.321513469093873,Div,M
NPHP4,3.4879615027406995e-4,4.504812541905766,0.12033390059623714,0.9057069470151828,0.9967695754234266,-7.889658169002802,Div,M
CHD5,-0.013640840871046623,4.952089945069405,-2.1320373431499546,0.048741627858610005,0.9909743718773456,-5.4709446803124315,Div,M
RPL22,0.003920528959954793,7.945525974805177,0.8292651674564178,0.4190751122112807,0.9909743718773456,-8.015274656046282,Div,M
GPR153,-0.01699242179300957,3.072549738892952,-2.0497877759561027,0.05703228050800454,0.9909743718773456,-5.328668454857527,Div,M
ACOT7,6.363337309206257e-5,5.092087132368785,0.02403974651871033,0.9811162209464012,0.9996283131865593,-7.926945924547307,Div,M
TNFRSF25,0.008309747264926462,5.178796893741601,2.659473131699932,0.017064239615723495,0.9909743718773456,-4.9961839878906815,Div,M
PLEKHG5,-0.004587710766774978,3.8657637936241884,-0.9487974453975215,0.35674351957428463,0.9909743718773456,-7.095233431591392,Div,M
NOL9,3.417827490647225e-4,5.182710793464403,0.1227288979358926,0.9038401221556169,0.9967695754234266,-7.977071433895293,Div,M
ZBTB48,0.00880245791071484,3.849689758038658,2.3039565871460437,0.03487574843240145,0.9909743718773456,-5.324221015062724,Div,M
KLHL21,0.01173129745219256,3.109585338394813,2.306862084937545,0.034676621458695406,0.9909743718773456,-5.273080819651647,Div,M
PHF13,0.005496728125753287,3.345710116466466,0.760988309368572,0.4576613206183058,0.9909743718773456,-7.277156564832592,Div,M
THAP3,0.005125967604292026,3.7880233099457334,1.0257976368304171,0.32014717348951466,0.9909743718773456,-7.054680844106776,Div,M
DNAJC11,0.0011886709290290637,4.936425629763178,0.397579990461254,0.6961593336214889,0.9923030263268179,-7.888619305261002,Div,M
CAMTA1,6.812617240314536e-4,8.304010005032115,0.37279768291200155,0.7141593808478749,0.9923030263268179,-8.341233759749857,Div,M
VAMP3,-8.670172345787744e-5,3.794364580373951,-0.020114112249423215,0.9841994130643547,0.9996283131865593,-7.611860964025256,Div,M
PER3,0.0041369431852018145,4.612685811057513,1.225931216853011,0.23784758135108017,0.9909743718773456,-7.236748117627717,Div,M
PARK7,0.0011943708873007478,6.099377227055241,0.22451138945821134,0.8251827636638263,0.9950282508317196,-8.125992512858216,Div,M
ERRFI1,0.007864212514271158,3.693121875689316,2.0822602257519787,0.05361627940234118,0.9909743718773456,-5.658105215550334,Div,M
RERE,-3.0061312271418926e-4,9.962657212789027,-0.18208234664420989,0.857790020297168,0.9959248454889323,-8.507349005752245,Div,M
ENO1,0.005059491721578221,6.001025233530981,1.0630373378730509,0.30344413183769536,0.9909743718773456,-7.534502539186551,Div,M
H6PD,-0.0023823579152758476,3.989669931797902,-0.4778440866714498,0.6391817544510001,0.9914106526475749,-7.571958473476338,Div,M
SLC25A33,9.322055367871428e-4,3.5127472752190654,0.19154914447844631,0.8504893181394844,0.9950282508317196,-7.687626487054837,Div,M
CLSTN1,3.604782933406509e-4,6.136346531160246,0.15799564236611505,0.8764240945867244,0.9961367299280826,-8.158320818667807,Div,M
CTNNBIP1,-7.384466997219599e-4,5.026983499715838,-0.214853571584625,0.8325782573258806,0.9950282508317196,-7.851844729677241,Div,M
LZIC,0.003676808817698585,4.638819122318197,1.0015502314544622,0.33137105655261057,0.9909743718773456,-7.493466225540912,Div,M
UBE4B,0.003313331109685777,6.564854366369619,1.5737794567601362,0.1349742206171807,0.9909743718773456,-7.05043357955295,Div,M
KIF1B,-1.5404630234794223e-5,8.97759180947759,-0.009572881621431172,0.9924796319583484,0.9996283131865593,-8.46511398950084,Div,M
PGD,0.0017681358055185903,4.630330624302346,0.5511955289657751,0.5890649299371725,0.9914106526475749,-7.745213323339426,Div,M
DFFA,-4.596399715713317e-4,4.702993487613433,-0.14444325448490042,0.8869423985255922,0.9967490832735503,-7.82548190746782,Div,M
PEX14,8.247180646484818e-4,5.510555517016645,0.26558654027218925,0.7939270575971168,0.9950282508317196,-8.08228172723903,Div,M
TARDBP,0.0029365868793476825,6.031221201215866,1.3342106331833945,0.20069303604719096,0.9909743718773456,-7.281621826871759,Div,M
SRM,0.007907878204795833,5.143763260644464,1.9713243180384254,0.06611770721705375,0.9909743718773456,-6.242042200157448,Div,M
EXOSC10,-9.140427404517979e-4,5.843759104614256,-0.336402660371364,0.7409101909211252,0.9934844104435071,-8.017813167338849,Div,M
AL109811.1,-0.0021408182765109266,3.460053187808863,-0.36338058671294327,0.721045933773889,0.9929126688754696,-7.530966187132101,Div,M
MTOR,-0.005767305276647138,5.741361052671373,-2.2359412456526666,0.039853141422440064,0.9909743718773456,-5.697603713038302,Div,M
UBIAD1,-0.0034310690850044004,3.886721529110196,-0.788697439726372,0.4417438247406894,0.9909743718773456,-7.239011357233573,Div,M
DISP3,-8.148636133793675e-4,5.963500983092421,-0.29977977440019377,0.7681792988217205,0.9934844104435071,-8.083723333264293,Div,M
MAD2L2,0.0030136136497925015,4.537170979587223,0.8815132985621729,0.39100544788700786,0.9909743718773456,-7.378000730154185,Div,M
DRAXIN,8.545748431658604e-4,5.229376328896201,0.23697434193908223,0.8156643924678588,0.9950282508317196,-7.994241138679484,Div,M
MTHFR,-0.0034780065488577254,3.661747504387893,-0.6753443194611417,0.5090372380535733,0.9914106526475749,-7.327424831807124,Div,M
CLCN6,-4.751230965683847e-4,4.812568233346676,-0.15492864498744718,0.8788024407999421,0.9961367299280826,-7.9188783304342545,Div,M
MFN2,0.0014666898494198493,3.6478426783047158,0.24643611298021076,0.8084578825413491,0.9950282508317196,-7.611694913563418,Div,M
MIIP,0.004002502569478178,3.4040678257891166,0.5809410387781888,0.5693207692173738,0.9914106526475749,-7.304468956782364,Div,M
VPS13D,-0.0010871381245049095,6.984176507831227,-0.4875393648293748,0.6324455881368902,0.9914106526475749,-8.141672470175443,Div,M
PDPN,0.010645584955757827,3.7557067749055677,1.6033415232137098,0.12828630030028784,0.9909743718773456,-6.344419252256527,Div,M
PRDM2,-7.310434340703086e-4,7.011190776611092,-0.34427364657153803,0.7350943382160622,0.9934844104435071,-8.224120139681135,Div,M
KAZN,-2.4966904936112523e-5,9.00686249056743,-0.00799645689200804,0.9937180259755254,0.9996283131865593,-8.488209198367764,Div,M
AL031293.1,0.003792842030951849,3.221402964996306,0.5678531443255985,0.577965434611448,0.9914106526475749,-7.418187290473029,Div,M
DNAJC16,-0.0012910304479471235,4.318058714309745,-0.35202240968848186,0.7293850017309778,0.9929126688754696,-7.750964511826093,Div,M
DDI2,-0.0030056386864596002,4.034938187731438,-0.6865613646212126,0.5021245122935345,0.9914106526475749,-7.442960494218381,Div,M
PLEKHM2,0.001967449104276866,4.4845504393083075,0.6288442227454136,0.5382679390810636,0.9914106526475749,-7.815356651400755,Div,M
FBLIM1,2.782990219450089e-4,3.2952804790337824,0.0556482241434457,0.9563065072808798,0.9996283131865593,-7.416547024399472,Div,M
AL450998.2,0.0031010851022219184,5.61102421226058,1.1559284114868846,0.2645696743841034,0.9909743718773456,-7.444950102145762,Div,M
SPEN,0.0017970808508885503,7.357348466184038,0.9077182469050487,0.3774084221798588,0.9909743718773456,-7.924194955587766,Div,M
ZBTB17,0.004765189519935303,4.211314120891497,1.3889698082732875,0.18374929614399577,0.9909743718773456,-6.941331790272029,Div,M
FBXO42,0.0036676167640100283,6.460047166513335,1.3846371333611887,0.1850463385161358,0.9909743718773456,-7.292782014637269,Div,M
SZRD1,0.006075590443708504,4.650951500186957,1.8726050269402326,0.07939143438490899,0.9909743718773456,-6.1613438396138225,Div,M
NECAP2,8.128475996241887e-4,5.038344881668186,0.21338545520419316,0.8337039121254217,0.9950282508317196,-7.883431499737357,Div,M
NBPF1,0.0015364176106036956,5.800793673643532,0.5267803525732425,0.605525820664647,0.9914106526475749,-7.986249300673321,Div,M
CROCC,6.734758575032064e-4,5.76148411999476,0.2268642677386563,0.8233835851479306,0.9950282508317196,-8.074401006037602,Div,M
MFAP2,0.00849144473116983,3.9903622741353315,1.920405792522894,0.07269247411633029,0.9909743718773456,-6.149942723788467,Div,M
ATP13A2,0.0019087153583610286,4.255776329195469,0.582937550533144,0.5680080201294946,0.9914106526475749,-7.67406934183186,Div,M
SDHB,-0.0012644411473663913,4.860999744669751,-0.3170697912472134,0.7552635514519256,0.9934844104435071,-7.813931595213999,Div,M
RCC2,-7.211631387032202e-4,5.979987612586227,-0.2310001693377113,0.8202234496552713,0.9950282508317196,-8.05857686053025,Div,M
ARHGEF10L,0.0028460556309049616,5.453364213509763,0.8821475811476999,0.3906725292217055,0.9909743718773456,-7.722702536795775,Div,M
IGSF21,-0.004532781745152324,5.344047236085977,-0.8398444631041161,0.41328873419511347,0.9909743718773456,-7.5740731147533,Div,M
UBR4,-0.0016017891679479446,6.448772097905657,-0.6845486843426534,0.5033608501212407,0.9914106526475749,-7.9353550838309985,Div,M
EMC1-AS1,-0.001076965854364208,4.6251229044591655,-0.23555582780030762,0.8167462880616956,0.9950282508317196,-7.857098911999006,Div,M
EMC1,0.006005929032267877,4.279024325004037,1.7147583842195333,0.10556245990511129,0.9909743718773456,-6.580989798768359,Div,M
MRTO4,0.001900466173483281,4.027180619675329,0.4906191013004528,0.6303127574950164,0.9914106526475749,-7.556629874513728,Div,M
AKR7A2,0.005700307197244392,4.064031885587798,0.8862617771990685,0.38851767481798916,0.9909743718773456,-7.249950526171799,Div,M
CAPZB,3.870815679684153e-4,6.2805607746137975,0.19502641296910975,0.8478111669401531,0.9950282508317196,-8.167372838826145,Div,M
MICOS10,0.005184998403590513,4.832006798980176,0.9996363280498131,0.332268718710644,0.9909743718773456,-7.453600835804419,Div,M
NBL1,0.0054060458782994,2.654370108747824,0.9321902767495474,0.3650021013290682,0.9909743718773456,-7.038760598414684,Div,M
OTUD3,-0.0010662768816860546,5.099628217123193,-0.31598934161939624,0.7560685082583796,0.9934844104435071,-7.8863570457080465,Div,M
CAMK2N1,0.0010708672995338976,5.700742331999525,0.3700543651099141,0.7161629206596745,0.9923030263268179,-8.021587181464632,Div,M
MUL1,0.007455267490913755,3.3222857989697285,1.550571055773986,0.14042934924789433,0.9909743718773456,-6.413497618552502,Div,M
PINK1,-0.0027727361146008345,3.4726613456154434,-0.5386042590017066,0.5975258405708033,0.9914106526475749,-7.390137181469589,Div,M
DDOST,0.0083743048694964,4.438860617118952,2.022831080327785,0.06001728140375109,0.9909743718773456,-6.0533233102327415,Div,M
HP1BP3,0.0018123101140111323,8.840438472478828,1.073348948798539,0.29893308337057195,0.9909743718773456,-7.8666527453790485,Div,M
EIF4G3,6.055069229819239e-4,8.995962365443743,0.3670170558598882,0.7183836720090001,0.9923030263268179,-8.40212634757083,Div,M
ECE1,0.005386052713441718,3.5802496965820594,1.0904189767433956,0.291573522569624,0.9909743718773456,-7.104401877441243,Div,M
NBPF3,-0.0013870606355451034,4.55190335782494,-0.3752130176901648,0.7123971630801125,0.9923030263268179,-7.69128078865569,Div,M
RAP1GAP,0.0016775607484373286,3.683974911837187,0.29773577949833024,0.7697109326078592,0.9934844104435071,-7.61450912282376,Div,M
USP48,-0.0011598662329008395,7.276608172809199,-0.5720356753732978,0.5751954899315377,0.9914106526475749,-8.127861678605806,Div,M
CDC42,0.0043972064750052095,6.739585216890167,1.585825205916917,0.1322142286236997,0.9909743718773456,-7.00885728260024,Div,M
ZBTB40,0.0025740008287207703,4.863449914123435,0.7602906386057192,0.4580666042390207,0.9909743718773456,-7.692013048780509,Div,M
EPHB2,4.24848204443749e-4,6.185861319186952,0.17168642902474254,0.865822605513872,0.9959248454889323,-8.197668352533944,Div,M
KDM1A,-8.3691591743505e-4,7.482192343357296,-0.41607436564767913,0.6828467723741105,0.9914106526475749,-8.232618039337698,Div,M
AL031428.1,0.001945165066124133,6.825962113430308,0.7206327129881573,0.48146451527804257,0.9914106526475749,-8.028562495269002,Div,M
LUZP1,0.002166025105939057,4.590415256297454,0.79313464663212,0.439227454742783,0.9909743718773456,-7.6874458004968345,Div,M
LINC01355,7.926351917256893e-4,4.560208800236496,0.21008896138708913,0.8362328034795294,0.9950282508317196,-7.957897572313217,Div,M
AL109936.6,0.004647507563710429,3.7590840921207853,1.0336775319842193,0.31655888433321044,0.9909743718773456,-7.277627409833211,Div,M
HNRNPR,-3.417315221170858e-4,7.884660923138358,-0.19926674914639175,0.8445479165299472,0.9950282508317196,-8.351003842148547,Div,M
ASAP3,0.006705728020823478,3.145996030851401,1.569451819545831,0.13597762731950627,0.9909743718773456,-6.309974580097722,Div,M
E2F2,0.006672001776617794,4.0591871253569,1.8606236460091865,0.0811544769111481,0.9909743718773456,-6.186963922511426,Div,M
RPL11,0.0044600668019144215,8.545429158733816,0.7086099621098563,0.48869648000185306,0.9914106526475749,-8.172019020223962,Div,M
ELOA-AS1,0.0015190232055332978,5.268800677159197,0.5027156701007401,0.6219681924963036,0.9914106526475749,-7.914844437483961,Div,M
ELOA,0.0030701434168044005,4.580869030474001,1.038010568669403,0.31459809520658455,0.9909743718773456,-7.339200088609845,Div,M
PITHD1,0.005934643755904806,4.465150714034388,1.2896586848434803,0.21538083784317713,0.9909743718773456,-7.022266192001374,Div,M
GALE,-0.0028718236083920736,4.071241386575863,-0.6975886616717921,0.49538205515368305,0.9914106526475749,-7.454883291854565,Div,M
PNRC2,0.005476352923427813,5.2535336930281975,1.5638040332245446,0.137296600700015,0.9909743718773456,-6.919918370890078,Div,M
SRSF10,-0.0015247066780062048,7.766183311932828,-0.6736509358696663,0.5100855469339312,0.9914106526475749,-8.117131598829529,Div,M
SRRM1,6.842892986118185e-4,6.526024878930193,0.2620347406574647,0.7966163336816666,0.9950282508317196,-8.238928865888637,Div,M
CLIC4,9.681021307903247e-4,6.655151571812426,0.4310134702418441,0.6721714513383861,0.9914106526475749,-8.147652387823829,Div,M
SYF2,0.006203178422392691,5.1328714915754245,1.421553947637769,0.17422965037980223,0.9909743718773456,-6.962197114012685,Div,M
RSRP1,-0.004430761241123512,6.207103499687593,-1.2229822211697674,0.2389296544359984,0.9909743718773456,-7.387492037787762,Div,M
TMEM50A,-4.0518963223548345e-4,5.892481915487477,-0.13568439771439605,0.8937520947433537,0.9967695754234266,-8.059116952868742,Div,M
MACO1,-6.173812138093605e-4,7.007235681267277,-0.2519183220649999,0.8042904704456199,0.9950282508317196,-8.248960066614723,Div,M
MAN1C1,-0.002548817941498684,4.498939110997559,-0.5858659580857748,0.5660854037646493,0.9914106526475749,-7.582419023730924,Div,M
SELENON,0.0037882170349243815,4.13681971170997,0.9720052335946425,0.34542003586979486,0.9909743718773456,-7.245859904155975,Div,M
STMN1,0.006182091274340708,8.99589112087735,1.278462114388305,0.2192025312983101,0.9909743718773456,-7.639810248918501,Div,M
PAFAH2,0.00393876557729115,2.9324180146521375,0.86592718284129655,0.399245432580264,0.9909743718773456,-7.10847798469676,Div,M
PDIK1L,0.0022042010538758186,4.188208991747344,0.42019798845614564,0.67989300211942,0.9914106526475749,-7.602866920888564,Div,M
CEP85,-0.0011192796307828818,4.801419173054391,-0.30943923562099346,0.7609546490165819,0.9934844104435071,-7.82997956779375,Div,M
SH3BGRL3,0.004592936162609159,4.3511992281227,0.7793911948793224,0.44705074313487636,0.9909743718773456,-7.588554585836414,Div,M
DHDDS,0.0011403524086703815,4.489845131601403,0.3674068779232222,0.7180985043761103,0.9923030263268179,-7.816802980277907,Div,M
HMGN2,0.002020988540535561,8.2383315468926,0.45298879780863116,0.6565993953825374,0.9914106526475749,-8.275872833775026,Div,M
ARID1A,0.001781854112364008,7.03561429438733,0.8472284069927067,0.4092809141814384,0.9909743718773456,-7.950899357108509,Div,M
ZDHHC18,7.948585886285999e-4,4.055108361065151,0.22090200362437346,0.8279447103941773,0.9950282508317196,-7.706983274133154,Div,M
NUDC,0.0037334190586246732,5.536039890197471,1.0767096571509986,0.29747350575260023,0.9909743718773456,-7.494871213627513,Div,M
SLC9A1,-7.722176002062108e-5,2.871004215138287,-0.01576387747202826,0.9876163862176475,0.9996283131865593,-7.54057098696009,Div,M
WDTC1,2.3781140317092827e-4,5.172430570530212,0.08337580356837153,0.9345801704241202,0.9971253858352038,-8.06967616254522,Div,M
TMEM222,0.0064311157526362964,3.7602384839833927,1.773980396567377,0.09496978569580962,0.9909743718773456,-6.438623440322207,Div,M
WASF2,-9.137125245505308e-4,6.016538768291393,-0.3815364898583273,0.707791568201264,0.9923030263268179,-8.07655005684903,Div,M
AHDC1,-0.0010975662144728923,4.843583906842201,-0.356858558799597,0.7258299847464256,0.9929126688754696,-7.731616644788418,Div,M
FAM76A,-0.0033879876659264896,4.41515000080163,-0.8062467893148755,0.4318443256920129,0.9909743718773456,-7.331873092785122,Div,M
STX12,-0.0028207732080338453,5.491938737932253,-1.101107608685852,0.2870336231446223,0.9909743718773456,-7.383753880654146,Div,M
PPP1R8,7.156487958657129e-4,3.8040657750967837,0.15805452779187035,0.8763784429367967,0.9961367299280826,-7.753192566046689,Div,M
RPA2,2.5596847315088644e-4,4.433872636869713,0.05334446550351074,0.958113496061119,0.9996283131865593,-7.853033746632406,Div,M
EYA3,0.0010757098195098248,6.012344307698158,0.4493721667098095,0.6591512382839047,0.9914106526475749,-8.06359358008131,Div,M
DNAJC8,0.004882514155927606,5.711844161155128,1.2893547916297974,0.2154838666974376,0.9909743718773456,-7.268163105371803,Div,M
ATP5IF1,0.00878242735307197,5.3522731838631294,1.6202694122225156,0.12458511906527919,0.9909743718773456,-6.758836661362837,Div,M
PHACTR4,-0.0012844139529964516,7.709984978106528,-0.5708310950263508,0.5759925365096532,0.9914106526475749,-8.185747683875576,Div,M
RCC1,0.003970890347211467,4.263579379934681,1.087911358319496,0.2926462278225973,0.9909743718773456,-7.262503463329896,Div,M
SNHG3,0.007853740198821773,3.773918449558971,1.5307432466448463,0.14523582686889272,0.9909743718773456,-6.541537169430258,Div,M
TRNAU1AP,-0.004461148888900704,5.557705572259603,-1.2790495678954599,0.2190007002880845,0.9909743718773456,-7.041761912152191,Div,M
SNHG12,-0.0023934615950565188,3.362738034567249,-0.4112655931480305,0.6862980476644676,0.9914106526475749,-7.355447545381589,Div,M
TAF12,0.005796085894158848,4.187787167950053,1.4318071345751713,0.1713188310343033,0.9909743718773456,-6.91147320884374,Div,M
GMEB1,0.0020615015674572365,4.562809003835067,0.4691768132826223,0.6452314241330688,0.9914106526475749,-7.731702520273795,Div,M
YTHDF2,0.002171509073153749,5.631368821522967,0.6329017740353577,0.5356809624661099,0.9914106526475749,-7.851035358482027,Div,M
EPB41,5.305875468989255e-4,6.532041233076818,0.1804520610854021,0.8590486467037113,0.9959248454889323,-8.237883201299397,Div,M
SRSF4,4.624260171287271e-4,6.7156626151712,0.23547810237191008,0.8168055800430873,0.9950282508317196,-8.2439157818194,Div,M
MECR,-3.960603111412501e-4,4.053635633003802,-0.10867820114977633,0.9148001425318305,0.9967695754234266,-7.714290540091412,Div,M
SDC3,0.002739929807351327,4.544305620929818,0.4925718439174897,0.6289621561911237,0.9914106526475749,-7.5925152580667,Div,M
PUM1,3.509417749883458e-4,8.010093543129418,0.19832814112454178,0.8452699948433708,0.9950282508317196,-8.372997010057196,Div,M
NKAIN1,6.459864555800434e-5,5.9221818113487865,0.025640847958829715,0.9798588021564903,0.9996283131865593,-8.16473478465631,Div,M
SNRNP40,-6.493443796799357e-4,5.606593288506483,-0.22236843303183343,0.8268222970696161,0.9950282508317196,-7.9989999121920725,Div,M
ZCCHC17,2.9453447215157223e-4,5.678388630369274,0.10424269175054257,0.9182637892748539,0.9967695754234266,-8.053103232210097,Div,M
PEF1,0.001655146849468961,3.1552486402171294,0.25921155204026447,0.7987558263230857,0.9950282508317196,-7.474336433531037,Div,M
ADGRB2,-4.6757698731122766e-4,4.533015257920378,-0.11835341777369963,0.9072511026836383,0.9967695754234266,-7.754145716723204,Div,M
PTP4A2,-6.992213603610322e-4,5.77760427136447,-0.20254785395025562,0.8420248659932389,0.9950282508317196,-8.043830551749469,Div,M
KHDRBS1,5.505941371555953e-4,7.741423359326144,0.26712147052958013,0.7927656995553177,0.9950282508317196,-8.316256636159777,Div,M
AL445248.1,0.001053814843120406,4.302539075665429,0.24786560438827152,0.8073706461803984,0.9950282508317196,-7.699332345524816,Div,M
TMEM39B,-0.0028004339123247866,4.631849522015706,-0.6418102730559359,0.5300253145767622,0.9914106526475749,-7.529410421294574,Div,M
KPNA6,0.002551914863297838,5.7485009041457,1.0055546137929623,0.3294984739809609,0.9909743718773456,-7.658125976527003,Div,M
TXLNA,0.002725301236744234,4.6809428055655316,0.8458827644441173,0.4100094029517599,0.9909743718773456,-7.629304040811653,Div,M
CCDC28B,0.003326367041998623,4.507255353056226,0.5491693536132084,0.590422357735399,0.9914106526475749,-7.619448370444258,Div,M
EIF3I,0.012663384929533193,4.15620473787756,2.770214706760388,0.013591486751185317,0.9909743718773456,-4.5978222381495675,Div,M
HDAC1,0.0011078662592567648,4.126760222894463,0.23119024487993278,0.820078294214631,0.9950282508317196,-7.7508102176961184,Div,M
MARCKSL1,0.00806148538719374,8.402923384761399,1.4683500544098793,0.16126738959440157,0.9909743718773456,-7.3526093063834645,Div,M
BSDC1,2.205415291468742e-4,5.204501716335814,0.07630802039520232,0.9401138729531537,0.9980998512026013,-7.970044976402432,Div,M
ZBTB8B,-0.0028358994297200185,3.7513705916169764,-0.4712723114825049,0.6437664064119341,0.9914106526475749,-7.432162413696981,Div,M
ZBTB8A,0.0028510177398151392,5.36555815847504,1.0059566477805706,0.3293108849658025,0.9909743718773456,-7.525395995101835,Div,M
ZBTB8OS,-2.926197483881691e-5,5.403535220703352,-0.00992461999220998,0.9922033189836192,0.9996283131865593,-8.091491863558447,Div,M
RBBP4,-6.446913882000163e-4,7.362382161341855,-0.3144534111108902,0.7572133067000797,0.9934844104435071,-8.28585770326701,Div,M
SYNC,0.0029796696827340255,6.171447808548941,1.1585708140602007,0.263521319369256,0.9909743718773456,-7.534597456528163,Div,M
KIAA1522,0.005930845785995859,3.9994896393223907,1.430975302255143,0.1715534885429121,0.9909743718773456,-6.679313136519886,Div,M
YARS,0.0012983167039894688,4.5869279440272255,0.2813780692588176,0.7820032799700394,0.9950282508317196,-7.817536479372958,Div,M
S100PBP,-0.003226913307901161,6.055851046099827,-1.3053259886825819,0.21012164084016524,0.9909743718773456,-7.216771666021859,Div,M
HPCA,0.004922909903700906,3.4668274700749997,1.0959287698829836,0.28922672491527623,0.9909743718773456,-6.947474227869979,Div,M
RNF19B,-0.0018649986755223395,3.800749024425286,-0.3651167717609669,0.7197744068566795,0.9923890701437937,-7.357440473799151,Div,M
AL020995.1,0.004367171694247548,3.7021258068065186,0.9619416794933748,0.35029908665791654,0.9909743718773456,-7.263566106822532,Div,M
AK2,0.00396827604940693,4.877899631550885,1.3572117832338984,0.19342926681132253,0.9909743718773456,-7.0942459319645765,Div,M
