gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
PRDM16-DT,0.09721350947810259,3.967082652579776,1.6878862174722213,0.10586868904429854,0.669674535146196,-4.3150029333070705,Div,F
PRDM16,0.07253199406043957,6.037824763285611,1.6419660721408866,0.1151253399614289,0.6795332776922255,-4.677956832947803,Div,F
MEGF6,0.059027061807895215,2.9056615805827972,0.7314896086652625,0.4723678593521663,0.8891305079245817,-4.972346250134497,Div,F
TPRG1L,0.04166990161638536,2.6027028360702915,0.3320346802991552,0.7430740100306632,0.957162752051055,-5.0649863689323205,Div,F
WRAP73,0.0361803377846453,3.658718639381341,0.5310905108780566,0.6007929393499529,0.9302023425900098,-5.190160972823765,Div,F
LRRC47,-0.03777397826778593,3.810253636950878,-0.4724924893574571,0.6413299192995898,0.9399589135820084,-5.186139650092899,Div,F
CEP104,-0.01448584417534273,5.002452797338654,-0.2945079011005504,0.7711908566916508,0.9626783354220629,-5.462936102441528,Div,F
DFFB,0.13266284616087407,3.494382018223601,1.9671439956810413,0.06218568010468636,0.6023531953644357,-3.9370921132773216,Div,F
C1orf174,0.013796380595506147,3.286661361165873,0.14128304514969958,0.8889600306798432,0.9836628879392514,-5.250687997141453,Div,F
AJAP1,0.025615776452225604,3.1671989250228387,0.18546249996922115,0.854602495942461,0.9783445680056019,-5.157605120021919,Div,F
NPHP4,0.0019097802732294992,4.628223061275062,0.03606360139590357,0.9715639489452845,0.9955963243573259,-5.487298850724609,Div,F
KCNAB2,-0.07474115751369168,2.9677580796060568,-0.7438787372609038,0.46499187850746493,0.886489404002217,-4.91203102854926,Div,F
CHD5,-0.03664437768416193,5.701110993502624,-0.3763748944028339,0.7103219582258453,0.9513639732346729,-5.569550146949852,Div,F
RPL22,-0.07080069462901915,8.62499712477103,-1.9177753038826133,0.06850158250834348,0.6128943893907088,-4.4589753665551894,Div,F
ICMT,0.08122989026194385,3.0018959766255424,1.0289885210108778,0.3149077434568777,0.8256282677420252,-4.854601552193861,Div,F
GPR153,0.008540355249534573,4.077286080279566,0.11859513792240968,0.9066957346544386,0.986238868382871,-5.369803003706653,Div,F
ACOT7,0.007433027289330984,5.645764255650204,0.16023792613768123,0.8741876283046237,0.9824703081322393,-5.745037291306786,Div,F
TNFRSF25,-0.07432486068137324,5.062867903459129,-1.2177315312907475,0.23650493036059028,0.7805347710773012,-4.8749764566434415,Div,F
PLEKHG5,-0.09239088930554869,3.685273523192061,-1.0036942167200957,0.3266745612277767,0.8283659919324068,-4.8291237536099825,Div,F
NOL9,0.06790541218596854,4.910091613180669,1.2956778547030305,0.2088069576906077,0.7644807858515271,-4.90138742507683,Div,F
ZBTB48,0.07137111103598463,3.5977754644420212,0.9520900393912941,0.35161912735705536,0.8369131195720557,-4.956810197537109,Div,F
KLHL21,-0.028300491087347474,3.247516311843987,-0.28634796153283226,0.7773490761535611,0.9636505996078483,-5.106621001015893,Div,F
PHF13,-0.10455981526509725,2.8856651517958665,-0.8265284813569016,0.4175710381125368,0.8657832700744655,-4.871793562328982,Div,F
THAP3,-0.008968527844754222,2.978038941010236,-0.09855286074204993,0.9224051596299179,0.9885488749717265,-5.180660552229692,Div,F
DNAJC11,0.04014496175406922,4.878929738037045,0.78721130273812,0.4397391086257947,0.8756744614906459,-5.3070763971610315,Div,F
CAMTA1,0.028620505896674576,8.293409818099711,1.173073950700134,0.25358229054624637,0.7903983744291481,-5.512056205557486,Div,F
VAMP3,0.0036703030637288353,3.777255138484712,0.055208275410263616,0.9564816855030002,0.9946058448358253,-5.294026441353041,Div,F
PER3,0.04940641564438529,3.9938479671059994,0.6441808016257817,0.5262625683220965,0.9090189783863468,-5.245715885134822,Div,F
PARK7,-0.02942172319549246,6.687129879303068,-0.8011696207389287,0.4317873145966804,0.8709517812506583,-5.593246729873248,Div,F
ERRFI1,-0.08135206399138427,3.5669250261871825,-0.8659796856314068,0.39604973435107793,0.8567046240745821,-4.904744274331798,Div,F
SLC45A1,0.08684235263107103,3.5945490113606806,1.2748614612858218,0.21594605151324167,0.7694824667344463,-4.7139025682374385,Div,F
RERE,0.014690449062222112,9.857578614662676,0.705001559187334,0.4883671621367346,0.8956518148282459,-6.032976303494281,Div,F
RERE-AS1,-0.10284065489510985,1.8464149973993138,-0.8217926776709458,0.42020331025772817,0.8680873242959682,-4.836883526648526,Div,F
ENO1,0.0279129170926762,6.156585597230284,0.7724060697896913,0.44827103405051827,0.8783410256971436,-5.58284024267081,Div,F
H6PD,-0.03473513346988527,3.9924652980952753,-0.4081530398937506,0.6871921915233514,0.9466755946155841,-5.17380555574776,Div,F
SLC25A33,-0.03065193563525381,3.982845349167426,-0.430454217961929,0.671143853434679,0.9458539011417753,-5.232864610888684,Div,F
TMEM201,-0.16050133006239647,1.9794980134440034,-1.2029891646124937,0.242043713506109,0.786681234358345,-4.6185124738428875,Div,F
PIK3CD,0.02544240892439155,3.2690909779114596,0.32367266944727535,0.7493091203462692,0.9579529981178837,-5.170299371960703,Div,F
CLSTN1,0.009871013172122956,6.481005974862586,0.26775994433298694,0.7914327068384723,0.9669629658553152,-5.86892545497239,Div,F
CTNNBIP1,0.037789499969358605,5.325631058077842,0.9933136292437194,0.3315910605994652,0.8307234319019449,-5.264204089773792,Div,F
LZIC,-0.015146927795819299,5.17256015019281,-0.23424593167470067,0.8170073781752093,0.9726518960649674,-5.507255011540001,Div,F
NMNAT1,-0.12615269886443864,2.277344400152195,-1.2631576173325862,0.22004181723762012,0.7712049391760982,-4.588329287815607,Div,F
UBE4B,0.018677188138492805,6.588620506573235,0.5932583915840741,0.5591898762398755,0.9192471285469214,-5.7700576222017785,Div,F
KIF1B,0.027668257346043106,8.92282517550574,1.2894076228888103,0.21093784709197994,0.7644807858515271,-5.419906595861586,Div,F
PGD,-0.05305308461277382,5.193657322676899,-0.9963386884753678,0.3301530563799302,0.8296632009059166,-5.100804205495573,Div,F
CENPS,0.04079635149942393,2.8205626357779607,0.4691167428346609,0.643702155727339,0.9410274175389363,-5.1205315172434736,Div,F
CORT,0.19425031032663248,2.706224955999239,2.1709911518715597,0.04124620486309065,0.5553408004720825,-3.6569447460460687,Div,F
DFFA,0.003943261606536255,4.867087705447898,0.06711913420181218,0.9471063010207392,0.993370759540234,-5.52131080257256,Div,F
PEX14,0.006275550508437657,5.242453175542804,0.1153977368454895,0.9091994571763906,0.9865105041093657,-5.609560091663023,Div,F
TARDBP,0.04922197595974159,5.778459730679498,0.8457594548577335,0.40698932208010796,0.8627732932398796,-5.495787500797089,Div,F
AL109811.2,0.07740270685164238,2.4773143445126227,0.8516713242229923,0.403771058335184,0.8610716738346226,-4.891338288506759,Div,F
SRM,-0.11719564334531017,5.941264275258599,-2.405207246683843,0.025220965395589018,0.5206776784748964,-3.3208760245729634,Div,F
EXOSC10,-0.027917285926601112,5.421160225461498,-0.49793465714134977,0.6235783728649749,0.9362275105164076,-5.510854799186279,Div,F
AL109811.1,0.04054507810311122,3.4071552410598054,0.4330567276943023,0.6692812772594852,0.9448969650502926,-5.125105778994276,Div,F
MTOR,0.0399668470613171,5.841406589618009,1.0701807565140706,0.29639003301170797,0.819095240788636,-5.270784521981427,Div,F
UBIAD1,-0.042271548810989004,3.882547987711011,-0.5849339936550625,0.5646729199197831,0.920629335660548,-5.123115776619598,Div,F
DISP3,0.023278275024347154,5.684614885323014,0.48340409717602756,0.6336889011498934,0.9377126700577401,-5.651788857712769,Div,F
FBXO44,-0.07724187289360397,3.6249031142056434,-0.9523480936872145,0.35149125019775207,0.8368243795189789,-4.8904528434052486,Div,F
FBXO6,0.054391652297525676,2.895115670856292,0.5540333884187222,0.5852654353111206,0.9263474772847647,-5.071253753341579,Div,F
MAD2L2,-0.0770477829601979,4.531863546076622,-1.0965514289590093,0.28495232007014326,0.8116836842673134,-4.860579999663011,Div,F
DRAXIN,-0.12449338080052545,5.88489462334271,-1.4106186401221457,0.1726436502465263,0.7355379141720755,-4.680329037166112,Div,F
MTHFR,0.16758608502545416,3.8172376445906853,2.750447664948922,0.011817764375758714,0.42685911567713697,-2.733812873693388,Div,F
CLCN6,0.008187384927539652,4.6637812840365545,0.14364695583659196,0.8871153558161349,0.9834023735422064,-5.469228967603443,Div,F
AL021155.5,-0.007889797868452212,2.7087421917051935,-0.06937463569001144,0.9453317705650155,0.9929771337411509,-5.086834795068439,Div,F
KIAA2013,0.07058173675473643,3.968720507012567,0.923165513180558,0.3661524214588793,0.8417006112396681,-5.050081080054053,Div,F
PLOD1,-0.0450518142414099,2.182404565018869,-0.427207498238896,0.6734705163503322,0.946368761518949,-4.991701073343543,Div,F
MFN2,0.03817071724859683,3.8344327256631945,0.5164680981101775,0.6107922137095676,0.9335388612454786,-5.24001438108167,Div,F
MIIP,-0.03867421438511359,3.6300035903328567,-0.517922453993963,0.6097941438647643,0.9334357055039115,-5.131206419316813,Div,F
VPS13D,0.003503002491171919,7.035213321779088,0.09721228143724414,0.9234571566974339,0.9887429653453031,-6.001439580859211,Div,F
PDPN,-0.16093024739263362,3.5552459604126248,-1.5361105610711925,0.13907863066630688,0.7110243405680076,-4.386928650127499,Div,F
PRDM2,-8.379063632228285e-4,7.076213666983525,-0.025688506032643485,0.9797424201643039,0.9974280706370394,-6.008797298491126,Div,F
KAZN,0.0029070421372664177,9.513045158621885,0.0766793731925319,0.9395867626859569,0.9913765810417547,-6.254028620313101,Div,F
AL357873.1,0.0680945950091235,2.5541954722605236,0.6070680658488347,0.5501552840057351,0.9167984838362236,-5.037164366463882,Div,F
AL031293.1,0.015550214439220712,3.111814425770898,0.12755298622214215,0.8996866685564757,0.98505134056111,-5.191272895271681,Div,F
EFHD2,-0.11150939355798033,2.0475655544007747,-1.1244741189943543,0.2731936096397664,0.8028988944033756,-4.670386118836073,Div,F
CASP9,0.10385633161974056,2.206555308166525,0.80822843102411,0.4278002207482511,0.8706601501631734,-4.883668342665013,Div,F
DNAJC16,-0.05254130459782717,4.38071774942867,-0.7482036542369487,0.46243323117803026,0.8861831148243831,-5.113071405692917,Div,F
DDI2,0.013344143462872026,4.649965399668596,0.2416252136266039,0.811357172364831,0.9718542607023956,-5.463154469916503,Div,F
PLEKHM2,-0.06851081005474166,5.107680468823422,-0.8491776357317236,0.40512656181353734,0.8625215748252736,-5.170717501191955,Div,F
FBLIM1,-0.07344645501368426,3.7616371631550045,-0.6312634037093612,0.5345138336943653,0.9103914816943568,-5.044230807291018,Div,F
AL450998.2,-0.0033301097621393516,5.518875040883955,-0.06867888124324364,0.9458791293532887,0.9929869957803381,-5.678193207015834,Div,F
SPEN,0.0013723335642664635,7.276654848037334,0.04631966628856341,0.9634824499902019,0.9953057880706017,-6.025767531505729,Div,F
ZBTB17,0.002717358292930296,4.260370125425747,0.032463951581427515,0.9744011619005231,0.9960810648051215,-5.367196933509208,Div,F
FBXO42,0.04256950092460783,6.3092881816213895,1.347757309408683,0.19174902648267486,0.7512991642815274,-5.073612314500603,Div,F
SZRD1,0.013169352350878653,4.302704662108593,0.2182004030661495,0.8293280056093874,0.9747741796263736,-5.392120023367396,Div,F
SPATA21,0.06947099682273201,2.1926651354248463,0.5283287154389542,0.602675469925771,0.9309757505026085,-4.96847397480187,Div,F
NECAP2,-0.002965413051187845,5.082637630052775,-0.06496479050706166,0.9488015075121881,0.993370759540234,-5.610786475253993,Div,F
LINC01772,0.11871514871926195,2.946354495491138,1.5474321377819849,0.13633419643828398,0.7064720149885005,-4.3997245720787515,Div,F
AL137802.2,-0.1229089038588507,2.246293180510095,-1.3125094036490454,0.20316948834894108,0.7585997971847281,-4.546329040376319,Div,F
NBPF1,-0.014374903647073336,5.4588134583021155,-0.30609694287263334,0.7624712986921559,0.9620737114801984,-5.610111959279424,Div,F
CROCC,-0.005703527962411615,6.145651052792172,-0.15108608044669666,0.8813145652606864,0.983316290284925,-5.803325288857988,Div,F
BX284668.5,0.04031968474715119,2.5146548696795645,0.42284055800040693,0.6766052323919081,0.946368761518949,-5.031116947229541,Div,F
MFAP2,-0.004205873270737345,4.2820697735524105,-0.048893808713546386,0.9614546918000273,0.9953057880706017,-5.398850964352755,Div,F
AL049569.1,0.0317776739216226,2.6959483822402865,0.3604026071948976,0.722057971623008,0.953200372684383,-5.089160513130752,Div,F
ATP13A2,-0.0684868285446678,4.872313243358306,-1.239251909316898,0.22859266458308755,0.7761170896075962,-4.815625700203973,Div,F
SDHB,0.07498532460855019,5.046256484414767,1.6845616841139792,0.10651698152260701,0.6701693420797358,-4.446621587429769,Div,F
RCC2,0.07129607956131206,5.519246301627846,1.3755230550388484,0.1831137163445386,0.7457819932616775,-4.924217381729635,Div,F
ARHGEF10L,-0.009010708657508115,5.217998021379211,-0.1686784835110196,0.8676242642181007,0.9803677481845803,-5.618505883935732,Div,F
IGSF21,-0.08099555137013775,5.964810840282038,-1.4544098921166024,0.16025786197685224,0.7213626792516806,-4.765070001827585,Div,F
UBR4,0.0046588030325337764,5.976895005550922,0.12060408890975767,0.9051231331990806,0.9859145911595459,-5.787239651187264,Div,F
EMC1-AS1,-0.003568771339622438,5.094468847574659,-0.07808985685858347,0.9384778275484844,0.9912134471782711,-5.593169825170374,Div,F
EMC1,0.060196342873813945,4.515574704237627,1.1884891383266172,0.24758622048488568,0.7880775668609099,-4.945698423459345,Div,F
MRTO4,-0.019311690330580958,4.072110276960662,-0.28182600078901976,0.780768244125783,0.964799474597196,-5.307907843028515,Div,F
AKR7A2,0.06612196278397299,3.999703977630811,0.8350083796225038,0.4128837763883836,0.864075275559833,-5.138827080330215,Div,F
SLC66A1,-0.06121805430828722,2.1982854017471327,-0.6855997787180365,0.5002822660183217,0.8999762195370459,-4.9097251974781715,Div,F
CAPZB,0.0410691670350204,6.301031761123424,1.3479542925818304,0.19168665224895276,0.7512991642815274,-5.069156503444848,Div,F
MICOS10,-0.0029849749257246073,5.119256613484605,-0.05046648686515526,0.9602159588435051,0.9953057880706017,-5.617956924666574,Div,F
NBL1,0.015826145966003506,2.534125349471846,0.10569318874357878,0.9168044039206178,0.9875995991470867,-5.034948447486346,Div,F
OTUD3,0.08213888364757198,4.727052394375766,1.4691786985878017,0.15624643431100982,0.718464474331967,-4.69910721680138,Div,F
CAMK2N1,-0.036365446504298744,6.864614467455103,-0.6505524686259728,0.5222183320302851,0.9069955376974764,-5.715417530766057,Div,F
MUL1,-0.07078470140815235,3.2140852037184224,-0.81691638710675,0.4229245509144729,0.8691732795876957,-4.8927153095046005,Div,F
PINK1,-0.02815040053996733,4.178640162915752,-0.39269252868746274,0.6984077162175257,0.9492128003906917,-5.300418541576734,Div,F
DDOST,-0.060705536115224994,5.094091241496185,-0.9110930748108905,0.37233544105434135,0.8460335385535683,-5.198745998854727,Div,F
HP1BP3,0.028648346583837483,8.609604717334792,1.3439722532399967,0.19295066170492273,0.7516273565936914,-5.333713697691396,Div,F
EIF4G3,0.027562172515734798,8.938763672091891,1.1959912069708873,0.24470684851839275,0.7880775668609099,-5.5296884714038175,Div,F
ECE1,-0.12596892097714202,3.877574630266203,-1.414423495666414,0.1715379130406308,0.7341027375438031,-4.5337246628956125,Div,F
NBPF3,0.12232915607292398,4.094345024580793,2.1821800923961976,0.0403071711982877,0.5520292946164596,-3.6588090319578495,Div,F
RAP1GAP,0.027692343047045334,4.336451950002688,0.34345872030937624,0.7345848734942573,0.9549255590139298,-5.34947981516338,Div,F
USP48,0.026625573385127995,6.987660902315182,0.9339689475942573,0.36067781396876275,0.8405241522673971,-5.596065787798471,Div,F
LINC00339,0.12978080003648979,2.2976648905617116,1.286864154012461,0.21180701170367341,0.7648625963876967,-4.601038359416309,Div,F
CDC42,-0.07039982760715019,7.304866196044893,-1.7826321001795076,0.0887551765083007,0.6537436480568762,-4.5255129353367725,Div,F
ZBTB40,0.07732756523067771,4.770369087932385,1.5832448685641283,0.12794633735459832,0.6980382344485719,-4.557552452340676,Div,F
EPHB2,-0.0438839990352769,6.332074781385713,-1.0929583028500263,0.2864916960814779,0.8133982392699703,-5.2193872107907335,Div,F
KDM1A,0.031569672983672435,7.290078788361892,0.9636159420656223,0.3459383087363923,0.8351909403030677,-5.617659468466506,Div,F
AL031428.1,0.05709440612789439,6.437442944094244,1.3651614283788427,0.18629948550553518,0.7468660528551423,-5.08821406104897,Div,F
LUZP1,0.1276708979912361,4.880565440053773,2.7433815168492837,0.012006647489316322,0.42685911567713697,-2.7522953016964102,Div,F
LINC01355,0.020342027933316402,4.215707971807695,0.32389751654196564,0.7491412316923183,0.9579529981178837,-5.350558783509028,Div,F
AL109936.6,0.06852290249568864,3.3315279927089696,0.8031401063999899,0.4306719923169583,0.8709517812506583,-5.03441388889292,Div,F
HNRNPR,0.0124914581186282,7.848294009231471,0.46386288741879433,0.6474019343147805,0.9413188487491705,-6.019045845301981,Div,F
ZNF436,-0.15634450552118087,2.922034322476058,-1.7602146973951722,0.09257344313833782,0.6574670208879961,-4.164198638601719,Div,F
ZNF436-AS1,0.07098408377890215,2.7906636110524667,0.7700781190795059,0.4496216880626317,0.8790482377634186,-4.95594421843762,Div,F
ASAP3,0.0026740577188868117,2.9309359456523545,0.02667449526255466,0.9789650728801405,0.9971359196778911,-5.132168086877121,Div,F
E2F2,0.09006834043843814,3.149643094862901,1.0767560464973445,0.29350778045310433,0.8156949758671969,-4.8057741703824695,Div,F
RPL11,-0.049384693859472174,9.490543079433605,-1.5008818411672171,0.1479107836384003,0.7174458586023242,-5.1547121613099405,Div,F
ELOA-AS1,-0.017426316259632826,5.4788795924120866,-0.2189033449190831,0.8287872807789451,0.9747741796263736,-5.591632709305311,Div,F
ELOA,-0.03657828162579659,4.412440340106465,-0.4426767111571434,0.6624153747576773,0.943794126500894,-5.310255680044374,Div,F
PITHD1,-0.00283934662194984,5.058319813768682,-0.05198768262967847,0.9590178742513841,0.9953057880706017,-5.573997299083331,Div,F
LYPLA2,0.05873127928133946,2.6456636275595193,0.6216801700601996,0.5406802278893762,0.9127025412009268,-4.984078027059428,Div,F
GALE,0.10604175149549248,3.8347553319455914,1.6669326659043218,0.11001122146582183,0.6738096141376749,-4.34759669900628,Div,F
HMGCL,0.13533410026527737,2.6244248805214814,1.5864992740228228,0.12720585468710394,0.6972107570869773,-4.346391982477545,Div,F
FUCA1,0.036532221690995625,2.775754128810953,0.342843553208622,0.7350411281686657,0.9549255590139298,-5.063857267671099,Div,F
PNRC2,0.0543830176103948,5.230568473828387,0.9059899925358338,0.37496975945676536,0.8464146702731609,-5.325318544279014,Div,F
SRSF10,0.002734702184541857,7.532174728302732,0.09891371607530537,0.9221220092250207,0.9885488749717265,-6.062922319455604,Div,F
NIPAL3,0.16710590548894125,3.026224026267372,2.5131742649038924,0.019975094892876542,0.4882389600278741,-3.1673680441919627,Div,F
RCAN3,-0.045566975640343003,3.1982043669901588,-0.5486702084629409,0.5888772659604431,0.9265515212060174,-5.043045174221733,Div,F
SRRM1,-0.008688472132195367,6.76611013003402,-0.2244468385987076,0.8245261172511074,0.9746481704172811,-5.899591730145064,Div,F
CLIC4,0.13801721884207965,6.168323319242688,3.341258086795666,0.0030209178981638364,0.36658657013410156,-1.6378196767926037,Div,F
SYF2,-0.04481170361664403,5.537377578944599,-0.7033467950772737,0.4893769646374989,0.8961169271618721,-5.413881796053104,Div,F
RSRP1,0.05849601168688204,6.713168575262337,1.77148023187894,0.09063732061672859,0.656026707112126,-4.577169433917489,Div,F
RHD,0.12198097579799347,2.666346071512672,1.4851527815456447,0.1519998403236752,0.7181826377655518,-4.447798987377536,Div,F
TMEM50A,-0.06811034757636664,6.2487754132568485,-1.5781251513474357,0.1291184990390691,0.6999746491044788,-4.650888844563612,Div,F
MACO1,-0.011924242519597101,7.292713659028617,-0.4510049831571352,0.6564957974661485,0.9428482802022012,-5.924284540313624,Div,F
MAN1C1,0.02834231297596998,4.659490070206949,0.5259193934784265,0.6043200626314824,0.9316573322575373,-5.403336847534075,Div,F
AL031280.1,-0.13808327792160136,2.1897445315633832,-1.4312090132467568,0.16672744927049485,0.7291664808799624,-4.449013011500287,Div,F
SELENON,0.029795305789172305,4.3048817351074025,0.4962767739036757,0.6247281662217994,0.9365612534957447,-5.315729078870626,Div,F
MTFR1L,-0.05434212256757607,3.9111845002261303,-0.7891015670099623,0.4386570172651725,0.8753816247626569,-5.0404431251751225,Div,F
STMN1,-0.053161420493362394,9.873375928104373,-1.9080319434120807,0.06981279685583884,0.6165270675886436,-4.563368413005774,Div,F
PDIK1L,-0.033642821332058336,4.607525510132512,-0.5811004202258582,0.5672072720205232,0.921693138387513,-5.267641526813391,Div,F
ZNF593,0.138997360245762,2.28578567280482,1.3803190017293896,0.18165386711640827,0.745288384350656,-4.5311288395354286,Div,F
CEP85,0.026492625319675098,4.418988763605913,0.3541666796466887,0.726659243442181,0.9532944426094799,-5.369421953514774,Div,F
SH3BGRL3,5.473086288061918e-6,5.532045961526124,1.1658698620624752e-4,0.9999080506280331,0.9999686240306261,-5.685407793201018,Div,F
DHDDS,0.1540584011508753,4.630111906082506,3.089672035323328,0.005444592082751749,0.3841497494544296,-2.101398880481579,Div,F
HMGN2,0.05071729918123423,8.113754667097119,1.0529118552801742,0.30405616003413316,0.8204623097215356,-5.633142133738725,Div,F
ARID1A,0.04232829352991157,7.106512058105865,1.563590926887221,0.13249485238789505,0.7060797964980939,-4.911153216739537,Div,F
ZDHHC18,-0.17595759100635636,3.5578049754384016,-1.7010634153553952,0.10333196770476173,0.6690465539271412,-4.2176102529334125,Div,F
GPN2,-0.08623111740150347,3.2387620132715025,-0.971695646904691,0.34199355937760667,0.8342984061720645,-4.808720957775021,Div,F
GPATCH3,0.03276901457570237,2.0707449430616807,0.2689419326497859,0.7905349151892298,0.9665228812469401,-5.013816033136449,Div,F
NUDC,-0.05980330894608733,6.020386977697716,-1.4031432228679621,0.1748327120213613,0.7387601470450332,-4.843068884953249,Div,F
SLC9A1,0.05997686633279944,2.992783586174869,0.6379105573848521,0.5302591022689931,0.9093505169231272,-5.06931221425694,Div,F
WDTC1,0.03976451122926207,4.871427134884723,0.9359341292404735,0.35968790491573976,0.8398033811369193,-5.214098516672671,Div,F
TMEM222,-0.06651812859670551,4.168544496398658,-0.9433144543514808,0.3559865932086973,0.8392227760739616,-4.957530084336236,Div,F
WASF2,0.10120128799576457,5.821468623858986,2.827279044280128,0.0099381038057462,0.41904020576030965,-2.6421847838702424,Div,F
