gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
ICMT,-0.06351577313986392,3.247112490753647,-0.49194890484612125,0.6265189752371335,0.9994526067537558,-4.778346217590875,Div,F
GPR153,-0.08428331432794312,3.9316390841537108,-0.5654641851865952,0.5761778301086802,0.9994526067537558,-4.749849006178294,Div,F
ACOT7,0.02160785995746548,5.717031381875691,0.22778410211852806,0.8214384211041434,0.9994526067537558,-4.976611456345762,Div,F
TNFRSF25,-0.2733645481027831,5.149002591870797,-2.454385089379901,0.02046129642788061,0.9994526067537558,-3.74066021019848,Div,F
PLEKHG5,0.016524415843705554,4.040579194063958,0.12152352527598628,0.9041281531837466,0.9994526067537558,-4.814956292120038,Div,F
NOL9,0.02072602735559653,5.010467121351238,0.20660431587193653,0.8377860837837869,0.9994526067537558,-4.889630350251698,Div,F
ZBTB48,-0.010555819730790436,3.532234471456837,-0.08895224767250046,0.9297412627259961,0.9994526067537558,-4.819122673221966,Div,F
KLHL21,0.08969953395880242,3.2814761045020235,0.555233002083312,0.5830623590388614,0.9994526067537558,-4.746894268331551,Div,F
PHF13,-0.010176755782165014,3.1856986912397964,-0.07229949281196008,0.9428679729079044,0.9994526067537558,-4.799926176613182,Div,F
THAP3,-0.15683698457133552,3.5634340976886283,-1.3059533572170416,0.20199908417569507,0.9994526067537558,-4.515870718578722,Div,F
DNAJC11,-0.02006209835563339,5.1078994969827365,-0.2009344965741787,0.8421752184113329,0.9994526067537558,-4.86782655064964,Div,F
CAMTA1,-0.03581010119519049,8.223052533594588,-0.756884322025825,0.4553237914685382,0.9994526067537558,-5.116468225364325,Div,F
VAMP3,-0.05275021251269608,4.130928169832081,-0.4335462165626979,0.6678781050703658,0.9994526067537558,-4.80200933779663,Div,F
PER3,0.027618870733643646,4.478789104456566,0.22508251035050875,0.8235192770313325,0.9994526067537558,-4.863155355705433,Div,F
PARK7,-0.06413899554276677,6.885967180911989,-0.9707507617404707,0.3398297448324997,0.9994526067537558,-4.819620820201841,Div,F
AL034417.4,-0.1253823649478953,2.982952073966788,-0.8834961344795662,0.38435170778574823,0.9994526067537558,-4.674153292240663,Div,F
ERRFI1,-0.16148838180242311,3.339725916499289,-1.112240478087583,0.27531797810374675,0.9994526067537558,-4.597799852756126,Div,F
SLC45A1,-0.024283847256512524,3.8206283370019967,-0.18721381633347187,0.8528178310927115,0.9994526067537558,-4.83160344423578,Div,F
RERE,0.04492560094310449,9.869082740308686,1.1081598947275182,0.27704640493868093,0.9994526067537558,-5.0219266177864075,Div,F
ENO1,0.015543602506778685,6.157967291296381,0.19926960536506125,0.843465036580958,0.9994526067537558,-5.068682164783383,Div,F
H6PD,-0.0302977548053795,4.45995991772743,-0.24634296228286648,0.807180297937906,0.9994526067537558,-4.825108500031908,Div,F
SLC25A33,-0.019249816463167313,3.576444031181735,-0.13355834720549006,0.8946893304524681,0.9994526067537558,-4.799268651410973,Div,F
TMEM201,-0.16932182179954564,3.1181962698768024,-1.2135064028542693,0.23488591231190453,0.9994526067537558,-4.554531601154578,Div,F
PIK3CD,-0.16982205301475753,3.623377004967338,-1.2588453810832907,0.218288048760437,0.9994526067537558,-4.535849359800429,Div,F
CLSTN1,0.0044297850176774275,6.445219038173356,0.06390678126923112,0.9494900536987211,0.9994526067537558,-5.084558079728765,Div,F
CTNNBIP1,0.00212710916456497,5.108722894818978,0.022031379152655958,0.9825762689011297,0.9994526067537558,-4.948792398176234,Div,F
LZIC,0.054016451672375246,5.09248533778151,0.4481437337108492,0.6574338010516851,0.9994526067537558,-4.814057069118022,Div,F
UBE4B,0.010761407246419033,6.284724948384735,0.1374438711882749,0.8916452241395616,0.9994526067537558,-5.099840378174773,Div,F
KIF1B,0.0021405464730435927,8.995510959982484,0.04989112378992179,0.960556751222125,0.9994526067537558,-5.439782053950483,Div,F
PGD,-0.0383337682214165,5.41218861147312,-0.36959101317563725,0.7144160624173139,0.9994526067537558,-4.885060853146043,Div,F
CENPS,-0.21211697444283056,3.5353984589734218,-1.6219051294499325,0.11582276746676808,0.9994526067537558,-4.359087033188562,Div,F
DFFA,0.028839375221995093,4.8479333864917225,0.21161506147444487,0.8339115688504177,0.9994526067537558,-4.869229105334363,Div,F
PEX14,-0.0586707159589794,5.418742373480464,-0.49208134489070243,0.6264265105993334,0.9994526067537558,-4.824548050434574,Div,F
TARDBP,0.1171991826087854,5.982878897088007,1.3007770083989938,0.20374203179359343,0.9994526067537558,-4.547495042809758,Div,F
SRM,-0.05914193991797241,5.741626863348744,-0.5647175486698731,0.5766788701915275,0.9994526067537558,-4.835165184268835,Div,F
EXOSC10,-0.09341718218148691,5.329082165180655,-0.8951431367980365,0.37819979211978894,0.9994526067537558,-4.72692885756818,Div,F
AL109811.1,-0.18798655699777486,3.0848181090781583,-1.4436264187316543,0.15973429406906337,0.9994526067537558,-4.447662017879278,Div,F
MTOR,0.07080837751678462,6.176984143361437,0.9544321780988673,0.34788115581547085,0.9994526067537558,-4.770180143192121,Div,F
UBIAD1,-0.03484261253148421,4.159496705809367,-0.26051854076777686,0.7963346913825502,0.9994526067537558,-4.824345538736072,Div,F
DISP3,0.04198695143468752,5.850499106687191,0.5336344072476779,0.5977272646042343,0.9994526067537558,-4.947296267536577,Div,F
FBXO44,-0.13035797425064383,3.837832576790949,-0.950378318174395,0.34990094510864433,0.9994526067537558,-4.651813887744849,Div,F
FBXO6,0.017775194207022137,3.4196449347445967,0.12667590010456486,0.900085352728895,0.9994526067537558,-4.812103646600494,Div,F
MAD2L2,-0.10732637478268853,4.3648744133368815,-0.7635527109613792,0.45140131864350064,0.9994526067537558,-4.710124716161797,Div,F
DRAXIN,-0.02599663335971274,5.324317962804589,-0.17686133852473798,0.8608666953428854,0.9994526067537558,-4.8531951318619715,Div,F
MTHFR,0.19740533070961194,4.214966634727763,1.636216138329837,0.1127785780146574,0.9994526067537558,-4.337059639777304,Div,F
CLCN6,-0.1583433537780889,4.826971822575392,-1.4901153606237854,0.14716575309786578,0.9994526067537558,-4.409504543222616,Div,F
KIAA2013,0.21755789383323926,3.7731020266056,1.4569680127667337,0.15604270314250426,0.9994526067537558,-4.446151668273604,Div,F
MFN2,-0.03139513435439177,3.7510142288163966,-0.2395145223386838,0.8124187902022248,0.9994526067537558,-4.793608166276418,Div,F
MIIP,0.006581668004519624,3.5554824672654046,0.05172697366339999,0.9591066686220796,0.9994526067537558,-4.8553600341622625,Div,F
VPS13D,0.03303791036099034,7.280205978109478,0.5298565957714771,0.6003103448242642,0.9994526067537558,-5.123804802643529,Div,F
PDPN,-0.15695129207842956,4.117616607980026,-1.0679541762530853,0.2944933692116171,0.9994526067537558,-4.612516980833609,Div,F
PRDM2,0.03277679881448195,7.17177978195155,0.502729274732308,0.6190128699937236,0.9994526067537558,-5.140178461917846,Div,F
KAZN,-0.01850559080961072,9.509870433542442,-0.31650168187833644,0.753925615073709,0.9994526067537558,-5.412437069779912,Div,F
AL031293.1,-0.22690025547933115,3.5020202981747777,-1.6137010126988682,0.11759838691588223,0.9994526067537558,-4.365639074796666,Div,F
DNAJC16,-0.14038040992998402,4.24300227344297,-1.0039220655170933,0.32385411873258496,0.9994526067537558,-4.637000257719391,Div,F
DDI2,-0.03416735394076574,5.032841531866007,-0.39296166326308946,0.6972682905495239,0.9994526067537558,-4.92504973334033,Div,F
PLEKHM2,-0.057697515142740866,4.935367052991786,-0.5464238924788722,0.5890221751682433,0.9994526067537558,-4.809342257706791,Div,F
FBLIM1,-0.10850508727794453,3.9880944660218396,-0.8268429504890135,0.41518716583813087,0.9994526067537558,-4.6888264249901725,Div,F
AL450998.2,0.013678694679318763,5.624224239214592,0.154440475094841,0.878349641701651,0.9994526067537558,-4.984680608049489,Div,F
SPEN,0.005678506911773303,7.357605046161757,0.09655356832472053,0.9237558996273271,0.9994526067537558,-5.1812025743391965,Div,F
ZBTB17,0.09315683508543082,4.288520824011597,0.7021028310302049,0.48830305836238563,0.9994526067537558,-4.745457260712537,Div,F
FBXO42,0.042582161171681995,6.172898232599737,0.6250946887383793,0.5368762493439843,0.9994526067537558,-4.986430940130632,Div,F
SZRD1,0.0036078217967728744,4.519579287112143,0.03247485772021744,0.9743194635834977,0.9994526067537558,-4.872608305257689,Div,F
SPATA21,-0.14003219521744262,3.1150322823602172,-1.0143056495033884,0.31896084141964925,0.9994526067537558,-4.630092251830306,Div,F
NECAP2,-0.05647338281493958,4.658218684626539,-0.47902849379710316,0.6355690536775715,0.9994526067537558,-4.7982203839086175,Div,F
LINC01772,0.27254195436925804,2.850871865573358,1.9566396987504737,0.060240002053920674,0.9994526067537558,-4.198383311787012,Div,F
NBPF1,-0.03613283459637948,5.517247327320004,-0.4623882064174034,0.6473095502924003,0.9994526067537558,-4.9504757309824585,Div,F
CROCC,0.06187904962491624,6.088588050003751,0.7199099962563495,0.477436270379722,0.9994526067537558,-4.859124424612742,Div,F
BX284668.5,0.13143449379274985,3.3489785258650175,0.944539401858356,0.35282386534760257,0.9994526067537558,-4.648915295576596,Div,F
MFAP2,-0.019781358316225312,4.364874413336881,-0.17838550279203597,0.8596807071085475,0.9994526067537558,-4.8911513505348365,Div,F
ATP13A2,-0.08445591470405948,5.0089487711394245,-0.7772624743673092,0.4434005203777631,0.9994526067537558,-4.728273204547736,Div,F
SDHB,0.10406447302092892,5.312424971225777,1.1740691557478913,0.25007354913149543,0.9994526067537558,-4.605748423422545,Div,F
RCC2,0.024349995812120613,5.646920053982268,0.3522356796868494,0.7272498274010482,0.9994526067537558,-5.050863285754349,Div,F
ARHGEF10L,-0.05465368653578246,5.481059502766901,-0.5657735286012622,0.5759703046272482,0.9994526067537558,-4.869831650918965,Div,F
IGSF21,-0.1657227443946468,5.294427327416526,-1.4961828728807174,0.1455857242611615,0.9994526067537558,-4.405639121744522,Div,F
UBR4,-0.020997345657700013,5.567992300932816,-0.20813875150876354,0.8365991499129136,0.9994526067537558,-4.997149418514889,Div,F
EMC1-AS1,0.1110542831932086,5.5540534171347256,1.1580697548782877,0.25643700567050753,0.9994526067537558,-4.603811479200755,Div,F
EMC1,0.12777161018175334,4.232492576584503,1.1185213759011674,0.2726727269908495,0.9994526067537558,-4.60853770457262,Div,F
MRTO4,0.07434501737052031,4.226999127172362,0.6155385235493027,0.5430779600832689,0.9994526067537558,-4.750118017287938,Div,F
AKR7A2,-0.08270385628864386,4.0059381998012435,-0.6181075581452411,0.5414070338712618,0.9994526067537558,-4.771923839747771,Div,F
CAPZB,0.06448156143691543,6.314673021082264,1.0749686556068132,0.2913948157504962,0.9994526067537558,-4.76515380523617,Div,F
MICOS10,0.010084738880891692,5.008171100939239,0.08261457833253205,0.934734830400902,0.9994526067537558,-4.929477815269248,Div,F
NBL1,0.044083199824262925,2.9424998383692675,0.30307239286452115,0.7640333195004558,0.9994526067537558,-4.783566640785435,Div,F
OTUD3,0.14374270885103368,4.615072481360816,1.5484836861927038,0.13252681679113415,0.9994526067537558,-4.351845772629361,Div,F
CAMK2N1,-0.013389465350608337,6.885385513860285,-0.156912650759123,0.8764186948026207,0.9994526067537558,-5.115772480921735,Div,F
MUL1,-0.11284791111465364,3.400154263063407,-0.9136013628712807,0.36858181416239344,0.9994526067537558,-4.660778633007682,Div,F
PINK1,0.02656311764177428,4.010365020781898,0.1808870297684101,0.8577349336268761,0.9994526067537558,-4.810298298197343,Div,F
DDOST,-0.009612573479138704,5.148351732580257,-0.08517356499733528,0.9327182198058883,0.9994526067537558,-4.914259468297072,Div,F
HP1BP3,0.028455187775094568,8.628692082954045,0.6609244127792335,0.5139620500809032,0.9994526067537558,-5.2228703724236825,Div,F
EIF4G3,0.0454678951502792,8.92094402966502,1.0934018624069601,0.28336247234242096,0.9994526067537558,-4.942759020760859,Div,F
ECE1,0.0031659293644496927,4.1877070895942055,0.020145401315721526,0.9840675942616175,0.9994526067537558,-4.824355044046939,Div,F
NBPF3,-0.18554019837829291,3.4546018851037665,-1.4506519971078027,0.15778174945604237,0.9994526067537558,-4.449305347981198,Div,F
RAP1GAP,0.2146135900511978,4.09867624290631,1.4576753060526684,0.15584891472328016,0.9994526067537558,-4.442634242730537,Div,F
USP48,0.006952895203492749,6.898879861400338,0.10543826951076417,0.9167657729001342,0.9994526067537558,-5.200600843684605,Div,F
LINC00339,0.046543035047005014,2.982952073966788,0.3443987382431264,0.733071806073096,0.9994526067537558,-4.792460766189729,Div,F
CDC42,-0.03805608141780743,7.187261928466287,-0.5513306256573643,0.5856988627963918,0.9994526067537558,-5.088216796545674,Div,F
ZBTB40,0.07629250780248213,4.7187156096356,0.7563047126202753,0.4556656810063682,0.9994526067537558,-4.802958093301673,Div,F
EPHB2,-0.134320061351589,6.1984026664846,-1.443597285078837,0.15974243076838932,0.9994526067537558,-4.4306026369493505,Div,F
KDM1A,-0.03473501434119933,7.303261795028559,-0.5647240098632055,0.576674533396214,0.9994526067537558,-5.130339023243753,Div,F
AL031428.1,0.03863778893238135,6.493549046208651,0.5496754754520415,0.5868188650231794,0.9994526067537558,-5.031880572661618,Div,F
LUZP1,0.11393495377365981,4.817586583949015,1.050555883140962,0.30227898545224263,0.9994526067537558,-4.645653481389529,Div,F
LINC01355,-0.007717152877695764,3.8927952282194354,-0.06955447996643617,0.9450334296202594,0.9994526067537558,-4.860196943923087,Div,F
AL109936.6,0.19939474663884976,3.6511519832022468,1.4288743883349353,0.16389676749319448,0.9994526067537558,-4.462599684402478,Div,F
HNRNPR,0.01972168167395373,7.863455884619762,0.39458198269829287,0.6960853013762511,0.9994526067537558,-5.2574495755433714,Div,F
ZNF436,-0.11855557792462992,3.7452191510453066,-0.8879453324880974,0.3819940786937548,0.9994526067537558,-4.669183031352921,Div,F
ASAP3,-0.14827315363415142,3.367783537129214,-1.0925798615791378,0.2837172653332487,0.9994526067537558,-4.601491374613404,Div,F
E2F2,0.09593071642397226,4.175499852079976,0.7823379740175644,0.4404603118450813,0.9994526067537558,-4.7122035911828135,Div,F
RPL11,-0.01476048797991822,9.422398260626412,-0.2990976015696719,0.7670332242530462,0.9994526067537558,-5.4130945972391995,Div,F
ELOA-AS1,0.07979566791868857,5.267028795072036,0.6383094381902721,0.5283624093119794,0.9994526067537558,-4.792135973397088,Div,F
ELOA,9.974925702855829e-4,4.716860612962744,0.00912433995847507,0.9927834261695306,0.9994526067537558,-4.926086796502212,Div,F
PITHD1,-0.10975652567691159,5.240223028890741,-0.96967031978768,0.3403589037275745,0.9994526067537558,-4.66290490441409,Div,F
LYPLA2,-0.09255779693158278,3.1150322823602172,-0.674501892507986,0.5054207875394781,0.9994526067537558,-4.723193650076901,Div,F
GALE,0.08753439006988124,3.968927332234646,0.7489972873029046,0.45998908598004584,0.9994526067537558,-4.719549574523464,Div,F
HMGCL,0.22681294052628023,3.3489785258650175,1.687767470039807,0.10235855036372103,0.9994526067537558,-4.339418219362432,Div,F
PNRC2,0.11353060929452737,4.871005099883456,1.0453265576560893,0.3046470236742058,0.9994526067537558,-4.685134073451902,Div,F
SRSF10,-0.01711190393636921,7.730695123305718,-0.33135788975045544,0.7427955032249344,0.9994526067537558,-5.255214304091081,Div,F
RCAN3,0.02669644658527729,3.0745800467626974,0.19796039176778507,0.8444796164305015,0.9994526067537558,-4.792850052069697,Div,F
SRRM1,-0.07663606532647042,6.85232045738603,-1.1492538868527098,0.25999357108033566,0.9994526067537558,-4.704896784786145,Div,F
CLIC4,0.10483665964361315,6.463423690013845,1.6388504445649865,0.11222551671435181,0.9994526067537558,-4.2817805167426055,Div,F
SYF2,0.001362918869305948,5.42795065224586,0.012226494913601041,0.9903299969618704,0.9994526067537558,-4.956610806572684,Div,F
RSRP1,0.17851080741323644,6.647129990788396,2.437974963216304,0.021241707980948522,0.9994526067537558,-3.385844315435764,Div,F
RHD,-0.08664996910906672,3.216898317471588,-0.6236869720219743,0.5377874616062887,0.9994526067537558,-4.73673327603952,Div,F
TMEM50A,-0.11697013925740651,6.233269026348439,-1.2247267541669922,0.23069307574614195,0.9994526067537558,-4.57491383637994,Div,F
MACO1,-0.02771156191037471,7.307737388717255,-0.4974771306028237,0.6226646492165049,0.9994526067537558,-5.1243939140226695,Div,F
MAN1C1,0.042585083598577586,4.574315645920046,0.41281372110869324,0.6828286475524508,0.9994526067537558,-4.90866710164525,Div,F
SELENON,0.07256349187375363,4.674915503215365,0.7079076254864419,0.4847453318891135,0.9994526067537558,-4.769675123863811,Div,F
MTFR1L,-0.002932028257154686,3.895336289022508,-0.02098865884624277,0.9834007859861458,0.9994526067537558,-4.826046066944883,Div,F
STMN1,-0.07649401243375767,9.711382830924745,-1.6974596263187698,0.10049236086399578,0.9994526067537558,-4.311844347795724,Div,F
PAFAH2,-0.011342724818305434,3.1554845179577375,-0.08588163845214453,0.9321603019508433,0.9994526067537558,-4.822665295614864,Div,F
PDIK1L,0.054078541390712234,4.585373741180107,0.42650099687265924,0.6729433629398598,0.9994526067537558,-4.797560414043951,Div,F
ZNF593,0.039575176601302275,3.0745800467626974,0.29874135000497026,0.7673022793934494,0.9994526067537558,-4.788108669842523,Div,F
CEP85,-0.08135362911052645,4.9206637874670465,-0.8036011465571421,0.4282713024275684,0.9994526067537558,-4.749647611742301,Div,F
SH3BGRL3,-0.10988230729702515,5.5589313064960475,-1.0448812251556996,0.30484928495899194,0.9994526067537558,-4.649013946859931,Div,F
UBXN11,0.1155178150501647,2.850871865573358,0.741255656466522,0.4645956608364853,0.9994526067537558,-4.7055076875072634,Div,F
DHDDS,0.24187459244524676,4.788657226045745,2.1458247599099054,0.04053074530938919,0.9994526067537558,-3.940120899563042,Div,F
HMGN2,-0.03996911187547581,8.331763388719072,-0.6542083281064166,0.5182160449108435,0.9994526067537558,-5.227550680183185,Div,F
ARID1A,0.03217513255150678,7.198576492293196,0.5921957903640331,0.5583832577324267,0.9994526067537558,-5.12401656351413,Div,F
ZDHHC18,-0.19461789151486053,4.023267056949621,-1.4968474485441032,0.14541349758425226,0.9994526067537558,-4.426637331212756,Div,F
GPN2,-0.02058352426950117,2.982952073966788,-0.1536637610871569,0.8789564691691059,0.9994526067537558,-4.795574896226057,Div,F
NUDC,-0.018699187555401654,5.982097667864782,-0.2160899869964567,0.8304549561477197,0.9994526067537558,-4.996422371754621,Div,F
WDTC1,-0.1205608909199982,4.512578236132529,-0.9388566903563873,0.35568416940442626,0.9994526067537558,-4.671195649982683,Div,F
TMEM222,-0.08030004297878625,4.350001471269694,-0.6578847797746907,0.5158849927174066,0.9994526067537558,-4.753926707628877,Div,F
WASF2,0.09290353377142355,5.868039314079545,1.1078410742733245,0.2771817761092241,0.9994526067537558,-4.679643827178501,Div,F
AHDC1,-0.2333331682481052,4.966850898237133,-2.181583734298088,0.03752972043105329,0.9994526067537558,-3.9794242155084367,Div,F
IFI6,0.16968222527127816,3.2712380421865626,1.1757665309466816,0.2494053238023196,0.9994526067537558,-4.569423381051409,Div,F
FAM76A,0.2293712702841072,4.241169258684833,1.8936936591376066,0.06844529607347376,0.9994526067537558,-4.188414215415461,Div,F
STX12,0.0030599366018462565,5.681742427877442,0.037483959689309065,0.9703601468648447,0.9994526067537558,-5.000410472090053,Div,F
PPP1R8,-0.030553293346606624,4.395382130696994,-0.2727476375256848,0.7870114097312374,0.9994526067537558,-4.854324921980803,Div,F
RPA2,0.016418478738280607,4.895504018441569,0.14237279025540853,0.8877860967581448,0.9994526067537558,-4.884736197120042,Div,F
EYA3,0.09258533921837123,6.071484250184236,1.023872170811479,0.31449793658717984,0.9994526067537558,-4.755536680498942,Div,F
DNAJC8,-0.10539831998568583,6.183483365390179,-0.9186001946004312,0.3660049023326569,0.9994526067537558,-4.725394442744405,Div,F
ATP5IF1,0.10211963124737122,5.468662124659613,0.9054888766215113,0.3727890665780904,0.9994526067537558,-4.737848429193473,Div,F
PHACTR4,0.04952630920186099,7.993035363201688,0.9955602748310867,0.32783188311432276,0.9994526067537558,-4.958132437442113,Div,F
RCC1,-0.1574861674621383,4.68563099291501,-1.4227202918974111,0.16565847684386673,0.9994526067537558,-4.44918955931671,Div,F
SNHG3,0.017861836267809388,3.7159824188117567,0.14852365625390934,0.8829741768185404,0.9994526067537558,-4.843205329425623,Div,F
TRNAU1AP,0.07642544180666565,5.526684573165436,0.7698459514563223,0.44771804665489146,0.9994526067537558,-4.793330961985488,Div,F
SNHG12,0.05094699169487874,3.9084989856705277,0.3926046793032567,0.697529027574227,0.9994526067537558,-4.782801302842372,Div,F
TAF12,0.03668095411879941,3.6168962667792552,0.28707597252459793,0.7761285677008072,0.9994526067537558,-4.799667508379359,Div,F
AL360012.1,-0.20291511961423137,3.802722863276866,-1.5518092311470382,0.1317298187860162,0.9994526067537558,-4.392390385496233,Div,F
GMEB1,0.11520755460072589,5.0798287228579895,1.1810678883140195,0.2473267420548965,0.9994526067537558,-4.583118564238952,Div,F
YTHDF2,0.019276650298018085,5.562194903475696,0.18435507674212925,0.8550388757262769,0.9994526067537558,-4.939230377402476,Div,F
EPB41,-0.06496377013439128,6.309123697988583,-0.854076980234081,0.4001759687191858,0.9994526067537558,-4.821810846078494,Div,F
SRSF4,-0.05484525426732025,6.898718701191156,-0.9109772220343927,0.36993931450955897,0.9994526067537558,-4.909370021151745,Div,F
MECR,-0.08469309244667864,4.163406793091658,-0.6375836580623019,0.5288281201196885,0.9994526067537558,-4.737265495025029,Div,F
SDC3,-0.07031774243900542,4.5736347928135634,-0.638486549209312,0.5282487960189322,0.9994526067537558,-4.797965709565674,Div,F
PUM1,0.024302579437418252,8.0111705706713785,0.47497858080735217,0.6384177395900525,0.9994526067537558,-5.243955697154799,Div,F
