gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
PPP1R1B,0.13365980974294334,17.404321321502746,0.7293491871879513,0.4680318175729138,0.8931730823809377,-4.659975688582261,EN-L6b,combined
RPH3A,-0.07021721187718498,17.35815493781488,-0.394378428392207,0.6944070874610174,0.8931730823809377,-4.7046580913222105,EN-L6b,combined
SCGN,-0.18151293620303438,14.637028064950922,-0.6835520554666396,0.49633856494769724,0.8931730823809377,-4.639588787741372,EN-L6b,combined
SLC13A4,0.24857335912214826,17.009724178898995,1.40286685360143,0.1647320304074119,0.8931730823809377,-4.504784395455308,EN-L6b,combined
SLC6A5,0.1436630885339499,12.942752683014957,0.6179923829327277,0.5384294458348897,0.8931730823809377,-4.647247839348418,EN-L6b,combined
ST8SIA6,-0.12553877411568412,13.92274353070127,-0.4925534089353884,0.6237493405444188,0.8931730823809377,-4.656245155851413,EN-L6b,combined
TAC3,-0.13003392248397458,13.00364648677647,-0.5376318699266458,0.5924033565768279,0.8931730823809377,-4.654603340892226,EN-L6b,combined
VGF,-0.26271254681748335,15.179975831610212,-1.0483851711316454,0.2977865368408154,0.8931730823809377,-4.593955530171846,EN-L6b,combined
CRYAB,0.03238379118960544,13.832328711707007,0.11057588916595136,0.9124344473379469,0.9124344473379469,-4.670927752834742,EN-Newborn,combined
ETV4,-0.34725165039028394,16.471541814179925,-2.0970030370441304,0.041528114140899054,0.7059779403952839,-4.230874176794436,EN-Newborn,combined
FGF1,0.21402807054416897,16.91419599715245,1.2724276828423269,0.20962540479889155,0.8341954732546178,-4.531569360595677,EN-Newborn,combined
GPNMB,0.10095427962576192,12.963161631541723,0.39615735626908183,0.693823440353823,0.907307575847307,-4.657798467288181,EN-Newborn,combined
GPR83,0.26225063615326816,12.844652454300475,1.1767662914534862,0.24535160978076997,0.8341954732546178,-4.574521864066707,EN-Newborn,combined
H2BC8,0.11838149929855594,15.267068191225627,0.4043673426422964,0.6878195468684312,0.907307575847307,-4.679229947790896,EN-Newborn,combined
LMO2,0.046479975969620266,14.500065389671631,0.21311297755734437,0.8321819765060302,0.9124344473379469,-4.675899849596185,EN-Newborn,combined
NPAS4,0.09287010464816083,12.744761420531532,0.3185655107326768,0.7515001844017485,0.9124344473379469,-4.661415111639063,EN-Newborn,combined
OTOF,0.14550459422628192,13.226968946639504,0.6303648698432552,0.5315799166257303,0.907307575847307,-4.641820793977162,EN-Newborn,combined
PCDHA13,0.09205030641348523,16.256177831953647,0.7598346469218996,0.4512361521562561,0.907307575847307,-4.663493869996837,EN-Newborn,combined
PPP1R1B,0.08885242709090889,14.970162897371395,0.40124774376391004,0.6900985150468621,0.907307575847307,-4.674832110228808,EN-Newborn,combined
RPH3A,0.3127568901179994,16.035189572426017,1.3340772161703631,0.18875601210188037,0.8341954732546178,-4.5215994544135345,EN-Newborn,combined
SCGN,0.03525706630746,14.226427300084346,0.13394015990746763,0.894035084383823,0.9124344473379469,-4.673176525519816,EN-Newborn,combined
SLC13A4,-0.05275510526214963,18.17645847937726,-0.5016286923807657,0.618324886603351,0.907307575847307,-4.796489554452645,EN-Newborn,combined
SOX21,0.28410005195336835,12.860348721130974,0.9985197637145582,0.32325920265815133,0.907307575847307,-4.600400245921591,EN-Newborn,combined
ST8SIA6,-0.16121531910457215,15.945992992608383,-0.6862503477268663,0.496005214330172,0.907307575847307,-4.662637121186018,EN-Newborn,combined
VGF,-0.26270202035315215,15.608431004352502,-1.3390764623435296,0.1871355855201495,0.8341954732546178,-4.531773451666036,EN-Newborn,combined
CRYAB,-0.19266466593499215,14.224748106455877,-0.7039013548963298,0.4823980990386276,0.7012291140258523,-4.627109069629915,EN-Non-IT-Immature,combined
ETV4,0.025281051067292882,15.906321191990571,0.09766871879581793,0.9223033440398563,0.9223033440398563,-4.6610043776750265,EN-Non-IT-Immature,combined
FGF1,-0.2222155819085612,17.035186144989265,-0.8818056725105938,0.3790505411801416,0.7012291140258523,-4.615474262937481,EN-Non-IT-Immature,combined
H2BC8,0.3003762910364497,13.88127368546377,1.072620176300638,0.28486850816890147,0.7012291140258523,-4.590096109582482,EN-Non-IT-Immature,combined
LMO2,0.2136993701580946,13.536620740501835,0.7446188249617091,0.457467146096338,0.7012291140258523,-4.6233651063088095,EN-Non-IT-Immature,combined
PCDHA13,-0.15722775092065455,15.290519275545247,-0.5701802590355883,0.5692619931490555,0.7012291140258523,-4.639177629475827,EN-Non-IT-Immature,combined
PPP1R1B,-0.14053994262154815,16.84883821990031,-0.5349395736939491,0.5933477118680288,0.7012291140258523,-4.6484133900718,EN-Non-IT-Immature,combined
RPH3A,0.3664472451045082,17.373588007389085,1.5576394205296955,0.1210642106963815,0.7012291140258523,-4.496374167901256,EN-Non-IT-Immature,combined
SCGN,-0.1506900731891555,14.67013277454698,-0.5409075041907965,0.5892358986021877,0.7012291140258523,-4.639924383008717,EN-Non-IT-Immature,combined
SLC13A4,-0.08036842454438224,17.072230314092813,-0.327738926714645,0.7434875623651376,0.805444859228899,-4.66033010573034,EN-Non-IT-Immature,combined
ST8SIA6,-0.3988333925228096,16.29698445928429,-1.5392572604285935,0.12548656750084225,0.7012291140258523,-4.512349466324163,EN-Non-IT-Immature,combined
TAC3,0.27045854145484194,13.329098238570031,0.9618549511779999,0.3374047126992963,0.7012291140258523,-4.602618512922816,EN-Non-IT-Immature,combined
VGF,-0.18171184040401797,15.614620389259462,-0.6660573644429105,0.5062217965776049,0.7012291140258523,-4.632696032312918,EN-Non-IT-Immature,combined
ETV4,0.030903909911718104,14.288875391029377,0.09427102298911862,0.9249850551629443,0.9249850551629443,-5.1793740922808915,IN-CGE-Immature,combined
FGF1,0.13766825533745433,15.750324812093112,0.5039365544961508,0.6148418751624276,0.6916971095577311,-5.2182880330355506,IN-CGE-Immature,combined
H2BC8,-0.3449875127108288,14.155934338964475,-1.0503837136771064,0.2947664565376083,0.5305796217676949,-4.800353241511509,IN-CGE-Immature,combined
LMO2,-0.17727760615628013,15.531632947914417,-0.596491535814713,0.5514986716160802,0.6916971095577311,-5.12210924303296,IN-CGE-Immature,combined
PCDHA13,0.18432579300013885,14.112768446504804,0.5606689823020531,0.5756295637869244,0.6916971095577311,-5.072039740082047,IN-CGE-Immature,combined
RPH3A,0.3536615427839421,18.095528128188974,3.1121907164770417,0.0021193242805412215,0.019073918524870993,-1.4873153566364836,IN-CGE-Immature,combined
SCGN,-0.20124418307539593,18.726271706182388,-1.7379556819295796,0.08370574039371921,0.32959624450160085,-4.635019079314855,IN-CGE-Immature,combined
SLC13A4,0.38259286401156173,16.20882245978199,1.6056948479789013,0.10986541483386694,0.32959624450160085,-4.379897393452464,IN-CGE-Immature,combined
VGF,-0.36514708941877794,14.379375023428201,-1.1280080194683977,0.26062225060144434,0.5305796217676949,-4.748126022270343,IN-CGE-Immature,combined
ETV4,-0.5586943208705984,14.540250717887004,-1.5999123090666074,0.11436043188019342,0.6792918777693115,-4.533928888522154,IN-MGE-Immature,combined
FGF1,-0.36082756253286163,14.511443841044715,-0.9994245278063757,0.3212133014833016,0.6792918777693115,-4.597089872320465,IN-MGE-Immature,combined
H2BC8,0.3673842921699576,15.166555092914185,1.2906697275052814,0.2012892512143874,0.6792918777693115,-4.565994215544502,IN-MGE-Immature,combined
LMO2,-0.2609857705215884,14.316793256966717,-0.8334511007829799,0.4075751266615869,0.6792918777693115,-4.6096654251263,IN-MGE-Immature,combined
PCDHA13,-0.3055185580261519,14.616081350614982,-0.9323532076218635,0.35452808351462395,0.6792918777693115,-4.602664470486357,IN-MGE-Immature,combined
RPH3A,0.0396719798537084,19.096651843917936,0.20726304230780437,0.8364380483058763,0.9293756092287515,-4.689960697208526,IN-MGE-Immature,combined
SCGN,-0.1962384471431724,16.32958101808103,-0.6598797249918928,0.5116109303920378,0.730872757702911,-4.630993843653275,IN-MGE-Immature,combined
SLC13A4,-0.08744157156543765,17.00016737181973,-0.34626709933558164,0.7302356038486606,0.9127945048108257,-4.656285980276712,IN-MGE-Immature,combined
ST8SIA6,1.4750528510273553e-5,14.164363749155811,4.565695292663642e-5,0.999963707762231,0.999963707762231,-4.639286416435495,IN-MGE-Immature,combined
VGF,-0.4317454902917719,14.54580433084318,-1.2014841045078248,0.23382664461416336,0.6792918777693115,-4.57839939120779,IN-MGE-Immature,combined
ETV4,-0.09943977287355485,14.577851417553374,-0.26119939808510023,0.7943953104254451,0.8930155964304964,-4.626269969709006,IN-MGE-SST,combined
FGF1,0.12231912155558253,15.479665457330777,0.3574531619941997,0.7213928432498347,0.8930155964304964,-4.6283494203468996,IN-MGE-SST,combined
GPR83,-0.05480663840573539,13.557654655043917,-0.13478060155355476,0.8930155964304964,0.8930155964304964,-4.623454734150555,IN-MGE-SST,combined
H2BC8,-0.7400677376310294,13.725560794352003,-1.741601241942313,0.08419130691887998,0.8930155964304964,-4.542279635201219,IN-MGE-SST,combined
PCDHA13,-0.20925133064572277,14.340883296038767,-0.5370816444728247,0.5922252549299174,0.8930155964304964,-4.617476307143925,IN-MGE-SST,combined
PPP1R1B,-0.0884776267554256,13.92318838046728,-0.217010529359079,0.8285759192381825,0.8930155964304964,-4.623534233114545,IN-MGE-SST,combined
RPH3A,0.03462153786394375,19.24745804853877,0.3621112980369613,0.7179182996602822,0.8930155964304964,-4.90962332488773,IN-MGE-SST,combined
SCGN,-0.19107124783575508,13.62065044831606,-0.4511726096451093,0.6526954429155077,0.8930155964304964,-4.617711729497192,IN-MGE-SST,combined
SLC13A4,0.15160344588794292,16.167896152456123,0.5129942540361775,0.6089169981985793,0.8930155964304964,-4.6347641632153325,IN-MGE-SST,combined
ST8SIA6,-0.46838508496566605,13.91507898704767,-1.1572266637805684,0.24952328359180867,0.8930155964304964,-4.586483803387449,IN-MGE-SST,combined
TAC3,0.10378425604923056,16.289731495087175,0.3273067655511351,0.7440173896633402,0.8930155964304964,-4.643564492231187,IN-MGE-SST,combined
VGF,-0.5285203904596175,14.900030705961424,-1.3542904987075028,0.17823847100938917,0.8930155964304964,-4.5698594298887105,IN-MGE-SST,combined
CRYAB,-0.19549876759035523,15.196840150084123,-0.540759430958503,0.5906557478722683,0.670720053813605,-4.628440637345036,IPC-EN,combined
ETV4,0.30070782076046965,15.917815170202685,1.0277262578025168,0.30816365161380893,0.670720053813605,-4.5948944755976475,IPC-EN,combined
FGF1,0.004741214200014687,15.552012022412171,0.014961853709517909,0.9881117668372827,0.9881117668372827,-4.637794425195277,IPC-EN,combined
H2BC8,0.11791332969654383,17.315279504406792,0.5309291265785833,0.5974085739894424,0.670720053813605,-4.654302097989299,IPC-EN,combined
LMO2,0.22919848868442516,16.757966064719422,0.8145371196928153,0.4185270144240888,0.670720053813605,-4.622220378370226,IPC-EN,combined
PCDHA13,0.2471789572127185,16.189509712179955,0.8281558329123908,0.4108321842534247,0.670720053813605,-4.61646982873214,IPC-EN,combined
PPP1R1B,0.3321196534188533,15.394681805298704,1.1704961315224531,0.24638414737288478,0.670720053813605,-4.578829003047191,IPC-EN,combined
RPH3A,0.14137767933025555,16.113607375893242,0.49439987183561934,0.6228114785412047,0.670720053813605,-4.63846368290735,IPC-EN,combined
SCGN,0.3414102518690004,15.901334712048834,1.1584156114902546,0.2512396379132651,0.670720053813605,-4.58058679712532,IPC-EN,combined
SLC13A4,-0.30696846643643655,17.90118627636696,-1.3237729284089002,0.19055087992366704,0.670720053813605,-4.545189809569181,IPC-EN,combined
SOX21,-0.19232999595184863,15.909005021605427,-0.7487821340285457,0.45688528500357595,0.670720053813605,-4.62390126678294,IPC-EN,combined
ST8SIA6,-0.6333056642699998,15.502033128159857,-2.0144712043562536,0.048404509972069645,0.670720053813605,-4.470278243099198,IPC-EN,combined
TAC3,-0.3246142721009447,15.102731544270878,-0.9497974408966746,0.34598808348511023,0.670720053813605,-4.6012175478027295,IPC-EN,combined
VGF,-0.19753271575618692,15.030687794238098,-0.5760545334838096,0.5667117848555914,0.670720053813605,-4.623715431606,IPC-EN,combined
