"","Label","Sample02","Sample03","Sample04","Sample06","Sample07","Sample13","Sample15","Sample17","Sample18"
"77","503241273.092358","536566497.855906","489886837.934589","","","","","","",""
"78","1-Hexadecyl-2-(5Z","8Z","11Z","14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine","7933782.87274181","9786508.78296899","11336259.2630481","7186063.70545669","6381988.043958","10218352.0346451"
"79","6629642.83277185","9958405.70635859","8561037.51756299","","","","","","",""
"80","1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine","28576928.1513115","34445826.7460413","41008535.6188108","26982924.6531986","33682133.8093598","57071945.500891","37539531.2560867","41775608.0973872","36106787.958201"
"81","1-Hexadecyl-sn-glycero-3-phosphocholine","909917.046865153","1230733.00487449","1202216.83435255","863813.711763151","618100.750078397","552875.733548408","624761.751802283","467457.558236103","1356287.63787181"
"82","1-Hydroxy-2","5-pyrrolidinedione","1772846.89382358","3022262.14654036","1949895.32617501","2368181.92516876","3082227.58239908","2905724.62225515","3545032.2599301","3536500.60724657"
"83","3708023.43030146","","","","","","","","",""
"84","1-Hydroxy-2-(3-pyridinyl)ethylidene bisphosphonic acid","6002733.01127314","10788893.1804509","5864651.08961867","5064012.06752756","5900885.98722299","6379858.97462935","5803843.85051907","5426493.58466031","6839063.40077601"
"85","1-Linoleoyl glycerol","12037046.8146874","12929066.4726508","13784325.6242548","13307952.5630057","12047733.5645817","12901623.0532536","12736135.2420471","12361998.22591","14831573.8954198"
"86","1-Linoleoyl-sn-glycero-3-phosphorylcholine","4928823.36820598","4415590.4198547","4352690.02527426","3808771.801258","3732224.11457425","2816535.33429668","3698904.88165694","2301652.36063163","5982980.51135275"
"87","1-Methyladenine",NA,"49357.854020831",NA,NA,NA,NA,NA,NA,NA
"88","1-Methylnicotinamide","1487040.67676381","2436441.74004759","1003839.15910319","3640646.84034784","3076872.94872303","3414860.02599395","8875093.08067699","1148426.61527802","2028439.79004576"
"89","1-Monolinolenin",NA,"13029667.0454396","11975312.5099264",NA,NA,"11747133.8088248","11540713.2436241",NA,"11999703.5478732"
"90","1-Myristoyl-sn-glycero-3-phosphocholine","1088211.34431966","1067108.05124611","1085882.7467829","2375076.29389047","1250030.85882032","363471.742330072","1123383.76870254","375576.302718271","2582278.36071424"
"91","1-O-Octadecyl-sn-glyceryl-3-phosphorylcholine","259524.0849752","483765.364352625","332770.010910724","320347.883069466","211805.255784592","195706.159736079","199084.763705211","188371.021292836","396562.075428991"
"92","1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine","210415611.614097","234648277.820952","182340326.428683","183636648.112066","203299207.076546","263125503.960443","221831669.298727","221385383.728031","221929690.187353"
"93","1-Oleoyl-sn-glycero-3-phosphocholine","95480454.2252484","123970730.625682","119376732.220103","138575271.1519","135068810.063059","53666384.0438756","86048186.3772563","57345631.6107023","141394118.787718"
"94","1-Oleoyl-sn-glycero-3-phosphoethanolamine","16787809.1552022","26516834.4148697","19498951.6859344","25740780.4184716","22250446.4218949","11897405.5333727","16506480.9123486","13159657.3416327","25499173.7781416"
"95","1-Palmitoyl-2-arachidonoyl-sn-glycero-3-phosphoserine","163477.194894442","188709.482514657","168774.431184766","141328.407588903",NA,"68866.0900094052","157965.75564096","362830.871347007","401999.854925589"
"96","1-Palmitoyl-2-azelaoylphosphatidylcholine","313502.243343344","227569.119420092","338973.202467069","554942.03006622","241542.018092972","253241.128882502",NA,"336615.587448483","265901.134997905"
"97","1-Palmitoyl-2-docosahexaenoyl-sn-glycero-3-phosphocholine","173207805.74575","159745935.573298","171265038.028402","158070587.941101","183884318.569142","169594426.733715","154045937.407173","173696685.226039","201752674.291082"
"98","1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine","14076513.9135863","22182586.02096","16900206.2471354","20346403.9212668","20280096.7690329","11055367.1606735","16297640.4924207","11420287.3562952","22453535.5702891"
"99","1-Palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine","597859391.455784","13049026.2218764","535592687.238121","638431545.124611","551617182.160541","611132738.241105","610970133.896752","626199060.815785","570585519.665461"
"100","1-Palmitoyl-2-oleoyl-phosphatidylglycerol","5325935.54896163","5681541.37669869","6404137.41094598","5147872.69549702",NA,"5943095.76467982","8087411.18676801","10681726.7485405","6879585.72883677"
